horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
26,2,xgb,783,0.1256420038769124,0.10042498397971959,0.7638699738345067,0.8684546615581098,0.9473062572762786,9
26,2,zero,783,0.26125700975304855,0.20800489854493606,-0.020980411987540526,0.0,,9
26,2,trailing,783,0.38996154513241527,0.3294148346309371,-1.2747049437332958,0.5044699872286079,-0.10380495945452888,9
26,3,xgb,783,0.05933326557778089,0.04861745910480789,0.6881956868678076,0.8288633461047255,0.8610053189325523,14
26,3,zero,783,0.12002341830017592,0.09630593552340704,-0.2759028219687163,0.001277139208173691,,14
26,3,trailing,783,0.19275147371949047,0.14483896618725986,-2.2906449781151186,0.6462324393358876,-0.25481105019120726,14
26,4,xgb,783,0.17085438416013396,0.13874032534849481,0.4199872778614504,0.8991060025542784,0.9058189814812565,17
26,4,zero,783,0.241269179492355,0.20101092286853453,-0.15661537036608686,0.001277139208173691,,17
26,4,trailing,783,0.2821542422728612,0.23887977538555147,-0.5818249948154037,0.5747126436781609,0.06907940575019773,17
26,5,xgb,783,0.2581738765249938,0.21097307164598114,-0.4777002037583886,0.35887611749680715,0.15447414164020665,14
26,5,zero,783,0.2375242001948257,0.19820181825790914,-0.2507700412043421,0.0,,14
26,5,trailing,783,0.29342092227954686,0.24123261205891736,-0.9087273531978357,0.6104725415070242,0.15604110098505217,14
52,1,xgb,761,0.5071465529490549,0.4682118345125623,-0.9020545661798429,0.19053876478318002,-0.5139234597961351,27
52,1,zero,761,0.3916222690432595,0.35824971213710183,-0.13420295558495243,0.0,,27
52,1,trailing,761,0.5800620397939125,0.45091239373151437,-1.4883124175123705,0.6149802890932983,0.08978702205116802,27
52,2,xgb,761,0.28569426306207163,0.21943104858758064,0.29454613909229854,0.6806833114323259,0.6157064274693609,23
52,2,zero,761,0.34244530391618067,0.3081033294602568,-0.013556598800873454,0.0,,23
52,2,trailing,761,0.6915042494619538,0.6516321376944102,-3.13290366395724,0.0735873850197109,-0.8703065901842785,23
52,3,xgb,761,0.1282332785719645,0.09733034515160212,0.0757281365221677,0.8002628120893561,0.28471875033995897,21
52,3,zero,761,0.17077244912419096,0.14961594218337637,-0.6392072039618066,0.0,,21
52,3,trailing,761,0.26236627190366785,0.2110841220839298,-2.869138256657768,0.4664914586070959,-0.3461879376265903,21
52,4,xgb,761,0.4209072168668167,0.3538265616274906,-0.8593125092327172,0.22470433639947437,0.6706159540434702,28
52,4,zero,761,0.37908536850002833,0.3165148788796871,-0.5081817855085138,0.001314060446780552,,28
52,4,trailing,761,0.5074476436501587,0.40956848421432845,-1.7024777507167657,0.5611038107752957,-0.46550451914856855,28
52,5,xgb,761,0.3790072465723784,0.3176463890664345,-0.2599577586395705,0.6438896189224704,0.5348358182361116,35
52,5,zero,761,0.3890793705947652,0.33853992638884944,-0.32781437825455906,0.0,,35
52,5,trailing,761,0.5678414348237569,0.49758211682588016,-1.8282325520446276,0.40341655716162944,-0.3375663872279426,35
