horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
26,2,xgb,783,0.13682755152579731,0.11086829882469444,0.7207070841194738,0.8646232439335888,0.9379687167056137,8
26,2,zero,783,0.2615344750058357,0.20839788018153607,-0.0204005851220177,0.0,,8
26,2,trailing,783,0.39007014614674484,0.3296466770680051,-1.2698556283758617,0.5044699872286079,-0.10341836794685959,8
26,3,xgb,783,0.08247369277119979,0.06743360589737601,0.3975801271935956,0.7867177522349936,0.7905457681881297,13
26,3,zero,783,0.12002406527846185,0.09630855165189493,-0.2758660280191396,0.001277139208173691,,13
26,3,trailing,783,0.1927724903930164,0.14489775490617451,-2.2912322113869377,0.6475095785440613,-0.25350262206107466,13
26,4,xgb,783,0.13078276236194705,0.10684546962129268,0.6592524693304154,0.9246487867177522,0.9315902914424998,18
26,4,zero,783,0.24112017921120393,0.20074234226328022,-0.15824069641553806,0.001277139208173691,,18
26,4,trailing,783,0.282046014762308,0.23865304794107264,-0.5847897008476401,0.5734355044699873,0.06787500680640439,18
26,5,xgb,783,0.2619305784484447,0.21332964863787957,-0.5222730724322411,0.3524904214559387,0.20479131740322717,20
26,5,zero,783,0.2374686757739927,0.1981508836369588,-0.25121753466649843,0.0,,20
26,5,trailing,783,0.29318963193941866,0.2410132772661004,-0.9072928367642514,0.611749680715198,0.15729682545609983,20
52,1,xgb,760,0.507444252437328,0.4686091299257823,-0.9043739285257344,0.18947368421052632,-0.5135920420671348,27
52,1,zero,760,0.39178392318099936,0.358406619780501,-0.13519056561808251,0.0,,27
52,1,trailing,760,0.5800096268938142,0.45069173504573,-1.4879746755162935,0.6157894736842106,0.09134274178318827,27
52,2,xgb,760,0.295733282150508,0.23621149064954416,0.2454107443088719,0.575,0.6554734829294908,20
52,2,zero,760,0.3427603947260827,0.3086391357101404,-0.013658062934628123,0.0,,20
52,2,trailing,760,0.6922904685291248,0.6529757879139064,-3.1351085553993787,0.07368421052631578,-0.8704165539477603,20
52,3,xgb,760,0.13236537292708334,0.10561546555011177,-0.0016697322195076136,0.8013157894736842,0.1885034537442288,21
52,3,zero,760,0.17039467782147993,0.14915533878869056,-0.6599225583271133,0.0,,21
52,3,trailing,760,0.2610530703186663,0.20988858138082106,-2.896129526128333,0.46710526315789475,-0.33972610339234194,21
52,4,xgb,760,0.4208153984717358,0.3534740010131187,-0.8688465361922382,0.21973684210526315,0.5159883324731088,27
52,4,zero,760,0.3794516988821514,0.31708161598653833,-0.5195094202841297,0.0013157894736842105,,27
52,4,trailing,760,0.5063634507296727,0.4084677816870727,-1.7059208888598025,0.5618421052631579,-0.45940962109150507,27
52,5,xgb,760,0.355337913028018,0.2984826296997521,-0.10855750450516743,0.7486842105263158,0.5453132814941335,30
52,5,zero,760,0.3892287476347188,0.3386588552006129,-0.33010200903462583,0.0,,30
52,5,trailing,760,0.5664547494752648,0.4964289351586537,-1.8171214907859947,0.4039473684210526,-0.33484497637566357,30
