Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-06-15,4,1,0.011232567398101523,0.03708472475409508,0.0,0.11501277897993267,29
2010-06-16,4,1,0.027952130383739338,0.03708472475409508,0.0,0.15661160731999196,29
2010-06-17,4,1,0.039196113209860606,0.03708472475409508,0.0,0.18074799234652392,29
2010-06-18,4,1,0.027997521674592463,-0.013828406110405922,0.0,0.1719501979615311,29
2010-06-21,4,1,0.036142930118559846,-0.013415766879916191,0.0,0.190907452297871,29
2010-06-22,4,1,0.018063399888642806,-0.01310436986386776,0.0,0.1838956166184029,29
2010-06-23,4,1,-0.01364883908585579,-0.013147640973329544,0.0,0.18106527522169263,29
2010-06-24,4,1,-0.05834087473150085,-0.013660046271979809,0.0,0.1707868250928496,29
2010-06-25,4,1,-0.03225104583369465,-0.02239386923611164,0.0,0.2130744750066266,29
2010-06-28,4,1,-0.0018055978423383579,-0.021656455472111702,0.0,0.2182900790277811,29
2010-06-29,4,1,0.025070099288448056,-0.019344329833984375,0.0,0.2137172826696901,29
2010-06-30,4,1,-0.0027443225029673,-0.023929370567202568,0.0,0.167814294742997,29
2010-07-01,4,1,0.007194275634026859,-0.023292923346161842,0.0,0.19285183654015361,29
2010-07-02,4,1,0.06413409556080829,0.017918143421411514,0.0,0.2034825069150531,29
2010-07-04,4,1,0.07201582999671441,0.014840222895145416,0.0,0.19347408874442962,29
2010-07-05,4,1,0.05022597706430432,0.012315589934587479,0.0,0.2090705340060441,29
2010-07-06,4,1,0.06925007313446052,0.025685161352157593,0.0,0.20569531985114042,29
2010-07-07,4,1,0.05509868087693803,0.023963741958141327,0.0,0.14545334890441441,29
2010-07-08,4,1,0.061931775445802195,0.023963741958141327,0.0,0.15924715973374232,29
2010-07-09,4,1,0.03774032798284743,-0.009949746541678905,0.0,0.0965950637931261,29
2010-07-12,4,1,0.05110711509635557,-0.007559491321444511,0.0,0.0656971739196797,29
2010-07-13,4,1,0.03845472307369935,-0.01300880964845419,0.0,0.011232567398101608,29
2010-07-14,4,1,0.04802843794386824,-0.011169422417879105,0.0,0.0279521303837394,29
2010-07-15,4,1,0.06319128513906946,-0.021161049604415894,0.0,0.03919611320986059,29
2010-07-16,4,1,0.06290642543054936,0.0014424830442294478,0.0,0.027997521674592504,29
2010-07-19,4,1,0.098112086932999,0.007601140532642603,0.0,0.036142930118559805,29
2010-07-20,4,1,0.11490257279102956,0.021207213401794434,0.0,0.018063399888642796,29
2010-07-21,4,1,0.10748793957926317,0.022175263613462448,0.0,-0.013648839085855798,29
2010-07-22,4,1,0.0921004464971018,0.018496043980121613,0.0,-0.05834087473150091,29
2010-07-23,4,1,0.08954330950380118,0.005449287593364716,0.0,-0.0322510458336947,29
2010-07-26,4,1,0.09168041175374597,0.005449287593364716,0.0,-0.0018055978423385,29
2010-07-27,4,1,0.018754330682021703,0.006222602445632219,0.0,0.025070099288447896,29
2010-07-28,4,1,-0.019910159959329654,-0.0012808365281671286,0.0,-0.0027443225029673037,29
2010-07-29,4,1,-0.018076293939228272,-0.009294360876083374,0.0,0.0071942756340269,29
2010-07-30,4,1,0.004245089154087722,-0.02988741360604763,0.0,0.0641340955608083,29
2010-08-02,4,1,0.040056484200676756,-0.030340593308210373,0.0,0.07201582999671441,29
2010-08-03,4,1,0.059123345449793696,-0.027175690978765488,0.0,0.05022597706430441,29
2010-08-04,4,1,0.06140401133413054,-0.02936810813844204,0.0,0.0692500731344606,29
2010-08-05,4,1,0.07566275763343722,-0.027804508805274963,0.0,0.0550986808769381,29
2010-08-06,4,1,0.10023990077679024,0.01787647046148777,0.0,0.06193177544580221,29
2010-08-09,4,1,0.09337864148516406,0.01731262169778347,0.0,0.037740327982847516,29
2010-08-10,4,1,0.09308387361272707,0.008109631948173046,0.0,0.0511071150963556,29
2010-08-11,4,1,0.11137987754879486,0.00888107530772686,0.0,0.0384547230736993,29
2010-08-12,4,1,0.09528428682002765,0.0018816401716321707,0.0,0.0480284379438681,29
2010-08-13,4,1,0.0749013081731178,0.006046362686902285,0.0,0.06319128513906931,29
2010-08-16,4,1,0.052062444514620054,-0.00120207155123353,0.0,0.06290642543054921,29
2010-08-17,4,1,0.06613980250454432,0.001990916905924678,0.0,0.0981120869329988,29
2010-08-18,4,1,0.10066782076945469,0.008660764433443546,0.0,0.1149025727910293,29
2010-08-19,4,1,0.08303185799200374,0.007727671414613724,0.0,0.10748793957926302,29
2010-08-20,4,1,0.04733338496816142,-0.009749914519488811,0.0,0.0921004464971017,29
2010-08-23,4,1,0.03438811831507316,-0.009749914519488811,0.0,0.0895433095038011,29
2010-08-24,4,1,0.07891254252608437,-0.0003140533226542175,0.0,0.0916804117537459,29
2010-08-25,4,1,0.10846355730077484,0.00038787772064097226,0.0,0.018754330682021616,29
2010-08-26,4,1,0.057174758382914526,0.00038787772064097226,0.0,-0.019910159959329696,29
2010-08-27,4,1,0.025649580109297965,-0.011291575618088245,0.0,-0.018076293939228286,29
2010-08-30,4,1,0.005830920310793353,-0.011628086678683758,0.0,0.004245089154087712,29
2010-08-31,4,1,0.030360220685224704,-0.014006296172738075,0.0,0.0400564842006766,29
2010-09-01,4,1,0.04575165202256226,-0.016435639932751656,0.0,0.0591233454497936,29
2010-09-02,4,1,0.01382323135783814,-0.01653422974050045,0.0,0.06140401133413041,29
2010-09-03,4,1,-0.010866719265919755,-0.01861831173300743,0.0,0.0756627576334371,29
2010-09-05,4,1,-0.02777199995359858,-0.01973445899784565,0.0,0.10023990077679,29
2010-09-06,4,1,-0.07642412837155188,-0.0175507590174675,0.0,0.09337864148516381,29
2010-09-07,4,1,-0.07455178003254481,-0.02138437330722809,0.0,0.09308387361272691,29
2010-09-08,4,1,-0.09528428682002765,-0.01935218647122383,0.0,0.1113798775487947,29
2010-09-09,4,1,-0.08665097766327978,-0.01819767616689205,0.0,0.09528428682002749,29
2010-09-10,4,1,-0.03294034322543027,-0.013386321254074574,0.0,0.07490130817311769,29
2010-09-13,4,1,-0.04835026094104666,-0.014603307470679283,0.0,0.05206244451462,29
2010-09-14,4,1,-0.04217810205429018,-0.015007749199867249,0.0,0.06613980250454429,29
2010-09-15,4,1,-0.03432227075344052,-0.011764934286475182,0.0,0.10066782076945459,29
2010-09-16,4,1,-0.01455244625638219,-0.009440375491976738,0.0,0.08303185799200372,29
2010-09-17,4,1,-0.007748869768487765,-0.01969963125884533,0.0,0.047333384968161515,29
2010-09-20,4,1,0.027586072628633218,-0.008294180035591125,0.0,0.0343881183150732,29
2010-09-21,4,1,0.04281017533488196,-0.00893586128950119,0.0,0.0789125425260844,29
2010-09-22,4,1,0.08925485277247258,-0.008262893185019493,0.0,0.10846355730077478,29
2010-09-23,4,1,0.10122314939186516,-0.008262893185019493,0.0,0.05717475838291449,29
2010-09-24,4,1,0.09626613067081458,0.02625386416912079,0.0,0.025649580109297992,29
2010-09-27,4,1,0.09543487585785648,0.017605910077691078,0.0,0.005830920310793493,29
2010-09-28,4,1,0.06554687735456,0.007895511575043201,0.0,0.030360220685224697,29
2010-09-29,4,1,0.07541455907390393,0.01417640969157219,0.0,0.045751652022562296,29
2010-09-30,4,1,0.07141186814682055,0.01417640969157219,0.0,0.013823231357838302,29
2010-10-01,4,1,0.11637090955833074,0.06441130489110947,0.0,-0.010866719265919499,29
2010-10-04,4,1,0.13635349370515648,0.06271092593669891,0.0,-0.027771999953598202,29
2010-10-05,4,1,0.1191631249539089,0.0594700425863266,0.0,-0.07642412837155152,29
2010-10-06,4,1,0.11095577004112034,0.06271092593669891,0.0,-0.0745517800325444,29
2010-10-07,4,1,0.17101544998419005,0.06601915508508682,0.0,-0.09528428682002722,29
2010-10-08,4,1,0.11891089543362288,0.07003171741962433,0.0,-0.0866509776632793,29
2010-10-11,4,1,0.15259014893017042,0.0730217695236206,0.0,-0.032940343225429804,29
2010-10-12,4,1,0.1559952733869423,0.07064598798751831,0.0,-0.04835026094104621,29
2010-10-13,4,1,0.1312120248727311,0.06935632228851318,0.0,-0.0421781020542897,29
2010-10-14,4,1,0.09671450438561724,0.061301812529563904,0.0,-0.034322270753440104,29
2010-10-15,4,1,0.07266993683702516,0.02267279289662838,0.0,-0.014552446256381914,29
2010-10-18,4,1,0.09672962645855065,0.0177285335958004,0.0,-0.007748869768487508,29
2010-10-19,4,1,0.03550668845690996,0.01084488071501255,0.0,0.027586072628633496,29
2010-10-20,4,1,0.013629691053902881,0.005309951025992632,0.0,0.04281017533488221,29
2010-10-21,4,1,0.03735329897848594,-0.0008004264091141522,0.0,0.08925485277247282,29
2010-10-22,4,1,0.053842218125899954,0.0035909819416701794,0.0,0.10122314939186529,29
2010-10-25,4,1,0.027789812406284753,0.0008305193623527884,0.0,0.09626613067081469,29
2010-10-26,4,1,0.04174350288647144,0.005648957099765539,0.0,0.0954348758578566,29
2010-10-27,4,1,0.033626925851638845,0.010369674302637577,0.0,0.06554687735456008,29
2010-10-28,4,1,0.027838788373713896,0.018176719546318054,0.0,0.07541455907390397,29
2010-10-29,4,1,-0.005174337034388188,-0.022261569276452065,0.0,0.07141186814682068,29
2010-11-01,4,1,0.01630539071863879,-0.02038482204079628,0.0,0.11637090955833079,29
2010-11-02,4,1,0.0193698631065633,-0.015738844871520996,0.0,0.1363534937051566,29
2010-11-03,4,1,0.03629481095889808,-0.008379469625651836,0.0,0.119163124953909,29
2010-11-04,4,1,-0.006336847917092214,-0.020475247874855995,0.0,0.11095577004112049,29
2010-11-05,4,1,0.01691678814936637,-0.021817035973072052,0.0,0.1710154499841901,29
2010-11-08,4,1,-0.002405582107855686,-0.03105054423213005,0.0,0.11891089543362299,29
2010-11-09,4,1,-0.0607830080054903,-0.03146318346261978,0.0,0.15259014893017042,29
2010-11-10,4,1,-0.038175323367880765,-0.0306708924472332,0.0,0.15599527338694227,29
2010-11-11,4,1,0.012980951507411298,-0.02105109393596649,0.0,0.1312120248727312,29
2010-11-12,4,1,0.08025374897126447,0.029518134891986847,0.0,0.0967145043856174,29
2010-11-15,4,1,0.056574019860242686,0.02081388607621193,0.0,0.0726699368370253,29
2010-11-16,4,1,0.09217999864421689,0.02719767391681671,0.0,0.09672962645855071,29
2010-11-17,4,1,0.08040903276222533,0.02764219045639038,0.0,0.03550668845691011,29
2010-11-18,4,1,0.07655268945088523,0.018997520208358765,0.0,0.013629691053903,29
2010-11-19,4,1,0.06815064573656926,0.0178254172205925,0.0,0.03735329897848609,29
2010-11-22,4,1,0.12607582501898662,0.020059173926711082,0.0,0.05384221812590001,29
2010-11-23,4,1,0.09017568625125261,0.014830635860562325,0.0,0.02778981240628489,29
2010-11-24,4,1,0.12996481789021797,0.02196567691862583,0.0,0.04174350288647159,29
2010-11-26,4,1,0.15765676968832842,0.0678374245762825,0.0,0.033626925851639004,29
2010-11-29,4,1,0.15971113758182032,0.0668758675456047,0.0,0.027838788373714004,29
2010-11-30,4,1,0.17466187401911792,0.0678374245762825,0.0,-0.005174337034388101,29
2010-12-01,4,1,0.16449680497133912,0.0670633465051651,0.0,0.016305390718638905,29
2010-12-02,4,1,0.1499277005784032,0.07115206867456436,0.0,0.019369863106563405,29
2010-12-03,4,1,0.16215211406295893,0.06893256306648254,0.0,0.03629481095889811,29
2010-12-06,4,1,0.13454932630722283,0.0646662563085556,0.0,-0.006336847917092207,29
2010-12-07,4,1,0.12375957425709139,0.069617860019207,0.0,0.0169167881493663,29
2010-12-08,4,1,0.13169371982558786,0.07085929811000824,0.0,-0.0024055821078556097,29
2010-12-09,4,1,0.131448951742124,0.07058695703744888,0.0,-0.060783008005490205,29
2010-12-10,4,1,0.09711067271455498,0.015503517352044582,0.0,-0.038175323367880806,29
2010-12-13,4,1,0.06268078833275492,0.0043305023573338985,0.0,0.0129809515074112,29
2010-12-14,4,1,0.08141063618608424,0.003147732699289918,0.0,0.08025374897126432,29
2010-12-15,4,1,0.10369938570774995,0.001165915047749877,0.0,0.05657401986024261,29
2010-12-16,4,1,0.09419501236105532,0.0033972973469644785,0.0,0.09217999864421672,29
2010-12-17,4,1,0.04067103973092845,-0.00876518152654171,0.0,0.08040903276222519,29
2010-12-20,4,1,0.044190452437772976,-0.00876518152654171,0.0,0.07655268945088511,29
2010-12-21,4,1,0.006393883675255729,-0.014620080590248108,0.0,0.0681506457365692,29
2010-12-22,4,1,0.009941728739629063,-0.00876518152654171,0.0,0.12607582501898648,29
2010-12-23,4,1,-0.017533055507978013,-0.012160142883658409,0.0,0.0901756862512526,29
2010-12-24,4,1,0.01563743688594421,-0.03427477553486824,0.0,0.12996481789021788,29
2010-12-27,4,1,-0.0006319115534134667,-0.03427477553486824,0.0,0.15765676968832826,29
2010-12-28,4,1,-0.034218618521792976,-0.031993359327316284,0.0,0.15971113758182018,29
2010-12-29,4,1,-0.009011902130944272,-0.03408055379986763,0.0,0.17466187401911767,29
2010-12-30,4,1,0.0027469642207345046,-0.031993359327316284,0.0,0.1644968049713389,29
2010-12-31,4,1,0.018538120998911722,-0.02237292379140854,0.0,0.14992770057840296,29
2011-01-03,4,1,0.02523401729338648,-0.020915722474455833,0.0,0.16215211406295865,29
2011-01-04,4,1,0.059685307697111334,-0.011056353338062763,0.0,0.13454932630722266,29
2011-01-05,4,1,0.07202118566024307,-0.014486398547887802,0.0,0.12375957425709116,29
2011-01-06,4,1,0.07580793657288432,-0.012962639331817627,0.0,0.13169371982558767,29
2011-01-07,4,1,0.07753882534980505,0.026001356542110443,0.0,0.13144895174212387,29
2011-01-10,4,1,0.07696104113612812,0.02768007665872574,0.0,0.09711067271455501,29
2011-01-11,4,1,0.053506437953463326,0.019110042601823807,0.0,0.06268078833275498,29
2011-01-12,4,1,0.05262241902249176,0.016679996624588966,0.0,0.08141063618608418,29
2011-01-13,4,1,0.0734460990286836,0.019233863800764084,0.0,0.10369938570774988,29
2011-01-14,4,1,0.07134871890723193,0.020675742998719215,0.0,0.09419501236105529,29
2011-01-17,4,1,0.09674170849558195,0.020675742998719215,0.0,0.04067103973092849,29
2011-01-18,4,1,0.09207959674758559,0.020675742998719215,0.0,0.044190452437772997,29
2011-01-19,4,1,0.10658557142211222,0.02658935636281967,0.0,0.006393883675255695,29
2011-01-20,4,1,0.14268373048908956,0.02658935636281967,0.0,0.009941728739629,29
2011-01-21,4,1,0.12221027033647935,0.0674799457192421,0.0,-0.017533055507977992,29
2011-01-24,4,1,0.14234202230667758,0.06757911294698715,0.0,0.015637436885944198,29
2011-01-25,4,1,0.15028220304933715,0.06739163398742676,0.0,-0.0006319115534133973,29
2011-01-26,4,1,0.10653876861352884,0.0691113993525505,0.0,-0.03421861852179279,29
2011-01-27,4,1,0.12201780211271007,0.06739163398742676,0.0,-0.009011902130944096,29
2011-01-28,4,1,0.1034403058875748,0.012332779355347157,0.0,0.0027469642207347076,29
2011-01-31,4,1,0.09538444917938271,0.014057807624340057,0.0,0.01853812099891189,29
2011-02-01,4,1,0.07751035710311616,0.0030683432705700397,0.0,0.025234017293386608,29
2011-02-02,4,1,0.09189162172364185,0.004304857458919287,0.0,0.0596853076971114,29
2011-02-03,4,1,0.0822590375757084,0.007975123822689056,0.0,0.0720211856602431,29
2011-02-04,4,1,0.11951972702869451,0.01339663565158844,0.0,0.0758079365728843,29
2011-02-07,4,1,0.139544309781642,0.012543141841888428,0.0,0.077538825349805,29
2011-02-08,4,1,0.17312484604427958,0.026412488892674446,0.0,0.076961041136128,29
2011-02-09,4,1,0.10010223560767173,0.012431873008608818,0.0,0.0535064379534633,29
2011-02-10,4,1,0.06841889354325392,0.009856215678155422,0.0,0.05262241902249181,29
2011-02-11,4,1,0.0807904397151189,0.008309941738843918,0.0,0.0734460990286835,29
2011-02-14,4,1,0.014584791248784867,0.0014649661025032401,0.0,0.0713487189072319,29
2011-02-15,4,1,0.024876904755403828,0.005623011849820614,0.0,0.0967417084955819,29
2011-02-16,4,1,0.04811795095124527,0.005311607848852873,0.0,0.09207959674758572,29
2011-02-17,4,1,0.034736562348774314,-0.0007533732568845153,0.0,0.10658557142211221,29
2011-02-18,4,1,0.014980185136080237,-0.03059651330113411,0.0,0.14268373048908942,29
2011-02-22,4,1,-0.000548395955613401,-0.034871283918619156,0.0,0.12221027033647923,29
2011-02-23,4,1,-0.0005582953527349943,-0.034871283918619156,0.0,0.14234202230667733,29
2011-02-24,4,1,0.006037754190920452,-0.02503042295575142,0.0,0.15028220304933682,29
2011-02-25,4,1,0.0033563335628299384,-0.02759024128317833,0.0,0.1065387686135286,29
2011-02-28,4,1,-0.028938825162676984,-0.02835618332028389,0.0,0.1220178021127098,29
2011-03-01,4,1,-0.029582939183414148,-0.02096058428287506,0.0,0.10344030588757451,29
2011-03-02,4,1,-0.017593566286199014,-0.024406474083662033,0.0,0.09538444917938241,29
2011-03-03,4,1,-0.03843413733926049,-0.02635464444756508,0.0,0.07751035710311581,29
2011-03-04,4,1,-0.04880848606684829,-0.020896609872579575,0.0,0.09189162172364139,29
2011-03-07,4,1,-0.0928039796496476,-0.022970154881477356,0.0,0.0822590375757081,29
2011-03-08,4,1,-0.06808534579949743,-0.02900916524231434,0.0,0.11951972702869412,29
2011-03-09,4,1,-0.1046436832715818,-0.029640398919582367,0.0,0.1395443097816416,29
2011-03-10,4,1,-0.027121532201435095,-0.022195443511009216,0.0,0.17312484604427908,29
2011-03-11,4,1,0.004556646907190043,-0.018989235162734985,0.0,0.10010223560767131,29
2011-03-14,4,1,0.005294398492144303,-0.007373466156423092,0.0,0.0684188935432536,29
2011-03-15,4,1,0.04233732515603972,-0.00717938132584095,0.0,0.0807904397151185,29
2011-03-16,4,1,0.05925621401769643,-0.003659299574792385,0.0,0.01458479124878449,29
2011-03-17,4,1,0.03973075821831795,-0.0069620609283447266,0.0,0.024876904755403294,29
2011-03-18,4,1,0.04001241834696767,-0.001032965024933219,0.0,0.0481179509512448,29
2011-03-21,4,1,0.031062833063044692,-0.0014107858296483755,0.0,0.0347365623487739,29
2011-03-22,4,1,0.06289152652974916,-0.0014107858296483755,0.0,0.014980185136079897,29
2011-03-23,4,1,0.09171610276558351,-0.0004451542627066374,0.0,-0.0005483959556136057,29
2011-03-24,4,1,0.09160951768624415,0.004825641866773367,0.0,-0.0005582953527352025,29
2011-03-25,4,1,0.09120646205124938,0.027002107352018356,0.0,0.0060377541909203015,29
2011-03-28,4,1,0.08685350634850497,0.027002107352018356,0.0,0.003356333562829699,29
2011-03-29,4,1,0.12056278981494462,0.030574213713407516,0.0,-0.02893882516267711,29
2011-03-30,4,1,0.1098632032075253,0.030680254101753235,0.0,-0.029582939183414172,29
2011-03-31,4,1,0.12258776149476525,0.028576932847499847,0.0,-0.017593566286198986,29
2011-04-01,4,1,0.14131651572391668,0.07247753441333771,0.0,-0.03843413733926031,29
2011-04-04,4,1,0.17346253937393374,0.07247753441333771,0.0,-0.04880848606684808,29
2011-04-05,4,1,0.12806447248340103,0.07124147564172745,0.0,-0.09280397964964726,29
2011-04-06,4,1,0.10243336187522978,0.07124147564172745,0.0,-0.0680853457994971,29
2011-04-07,4,1,0.052483934268098054,0.07112318277359009,0.0,-0.10464368327158138,29
2011-04-08,4,1,0.04306715365982239,0.014122558757662773,0.0,-0.027121532201434807,29
2011-04-11,4,1,0.044340923279775346,0.014931920915842056,0.0,0.004556646907190297,29
2011-04-12,4,1,0.028444762027978854,0.016512639820575714,0.0,0.005294398492144595,29
2011-04-13,4,1,-0.02964786926453833,0.005403140559792519,0.0,0.04233732515604009,29
2011-04-14,4,1,-0.030378897634662394,0.00808778591454029,0.0,0.05925621401769679,29
2011-04-15,4,1,-0.06748164227292897,-0.03400307148694992,0.0,0.0397307582183183,29
2011-04-18,4,1,-0.07460838805034076,-0.03534216061234474,0.0,0.04001241834696799,29
2011-04-19,4,1,-0.09390320302755129,-0.02877158671617508,0.0,0.031062833063045,29
2011-04-20,4,1,-0.09227470998614251,-0.036152273416519165,0.0,0.0628915265297494,29
2011-04-21,4,1,-0.09954157060614843,-0.03700390085577965,0.0,0.0917161027655837,29
2011-04-22,4,1,-0.12702270150467143,-0.07224839180707932,0.0,0.09160951768624431,29
2011-04-25,4,1,-0.09217165753426215,-0.07224839180707932,0.0,0.09120646205124958,29
2011-04-26,4,1,-0.12151945304680822,-0.05941060185432434,0.0,0.0868535063485052,29
2011-04-27,4,1,-0.10967439927984302,-0.07224839180707932,0.0,0.12056278981494468,29
2011-04-28,4,1,-0.11711346750281137,-0.07311045378446579,0.0,0.10986320320752539,29
2011-04-29,4,1,-0.1268013640121204,-0.0690949484705925,0.0,0.12258776149476518,29
2011-05-02,4,1,-0.14061602560163777,-0.057251133024692535,0.0,0.14131651572391649,29
2011-05-03,4,1,-0.1750017410906164,-0.06272295862436295,0.0,0.17346253937393347,29
2011-05-04,4,1,-0.117251262179348,-0.04599756747484207,0.0,0.12806447248340078,29
2011-05-05,4,1,-0.05928855822528245,-0.042971182614564896,0.0,0.1024333618752296,29
2011-05-06,4,1,-0.09705355542022431,-0.024629008024930954,0.0,0.052483934268098,29
2011-05-09,4,1,-0.0875023844358811,-0.02684778720140457,0.0,0.04306715365982239,29
2011-05-10,4,1,-0.06546191503065035,-0.02272707410156727,0.0,0.04434092327977529,29
2011-05-11,4,1,-0.02113930006183029,-0.011995796114206314,0.0,0.028444762027978795,29
2011-05-12,4,1,-0.0334044790456538,-0.01254214532673359,0.0,-0.029647869264538204,29
2011-05-13,4,1,-0.006893366840294846,-0.00036565554910339415,0.0,-0.03037889763466228,29
2011-05-16,4,1,0.01969121289018183,-0.00036565554910339415,0.0,-0.0674816422729288,29
2011-05-17,4,1,-0.009284765895008817,-0.00036565554910339415,0.0,-0.0746083880503406,29
2011-05-18,4,1,-0.04009276398127959,0.00019366262131370604,0.0,-0.09390320302755119,29
2011-05-19,4,1,-0.05515279744362278,-0.0010731733636930585,0.0,-0.09227470998614239,29
2011-05-20,4,1,-0.06187950879997306,-0.0031292091589421034,0.0,-0.09954157060614831,29
2011-05-23,4,1,-0.07532459756122378,-0.00625747861340642,0.0,-0.1270227015046712,29
2011-05-24,4,1,-0.06914328752431942,-0.003549710614606738,0.0,-0.09217165753426199,29
2011-05-25,4,1,-0.06694529149522133,-0.003549710614606738,0.0,-0.121519453046808,29
2011-05-26,4,1,-0.06453852113757108,-0.006796580273658037,0.0,-0.10967439927984282,29
2011-05-27,4,1,-0.05275135542502696,-0.014561380259692669,0.0,-0.11711346750281111,29
2011-05-31,4,1,-0.025647338793556962,-0.025915004312992096,0.0,-0.12680136401212,29
2011-06-01,4,1,0.016660594591486166,-0.01589292660355568,0.0,-0.1406160256016374,29
2011-06-02,4,1,0.015571905994883117,-0.02633610926568508,0.0,-0.175001741090616,29
2011-06-03,4,1,-0.028070705356827652,-0.00534188374876976,0.0,-0.1172512621793477,29
2011-06-06,4,1,0.009855307239728717,0.0010700310813263059,0.0,-0.059288558225282305,29
2011-06-07,4,1,0.022371456541486978,-0.0021760910749435425,0.0,-0.0970535554202242,29
2011-06-08,4,1,0.011305942928276913,-0.004818220157176256,0.0,-0.08750238443588099,29
2011-06-09,4,1,0.0035543952863896777,-0.004745310638099909,0.0,-0.06546191503065041,29
2011-06-10,4,1,-0.006816917138983136,0.0018606985686346889,0.0,-0.021139300061830513,29
2011-06-13,4,1,-0.036360720089960274,-0.00011826778791146353,0.0,-0.033404479045653905,29
2011-06-14,4,1,-0.047732228159403256,-0.00011826778791146353,0.0,-0.00689336684029501,29
2011-06-15,4,1,0.0005709392104851219,-0.0003274472546763718,0.0,0.0196912128901816,29
2011-06-16,4,1,-0.0021348867885349065,0.00039142125751823187,0.0,-0.0092847658950089,29
2011-06-17,4,1,0.011949952998443258,0.0030614053830504417,0.0,-0.04009276398127962,29
2011-06-20,4,1,0.018707336934764562,0.0008521421113982797,0.0,-0.05515279744362282,29
2011-06-21,4,1,0.0014363396334173828,0.001794568495824933,0.0,-0.06187950879997313,29
2011-06-22,4,1,-0.0014369293245293235,0.005267218686640263,0.0,-0.07532459756122373,29
2011-06-23,4,1,-0.028251623060648434,0.0030614053830504417,0.0,-0.0691432875243194,29
2011-06-24,4,1,-0.030583423372079643,-0.01030741911381483,0.0,-0.06694529149522133,29
2011-06-27,4,1,-0.029410901926087085,-0.011521345004439354,0.0,-0.06453852113757111,29
2011-06-28,4,1,-0.05151780480271473,-0.016004126518964767,0.0,-0.0527513554250271,29
2011-06-29,4,1,-0.07601624264204787,-0.013677163980901241,0.0,-0.02564733879355711,29
2011-06-30,4,1,-0.10605166582199832,-0.012861452996730804,0.0,0.016660594591485996,29
2011-07-01,4,1,-0.09510143332616394,-0.05954159051179886,0.0,0.015571905994882895,29
2011-07-04,4,1,-0.08621000632664799,-0.060188889503479004,0.0,-0.02807070535682769,29
2011-07-05,4,1,-0.10064133862723956,-0.060188889503479004,0.0,0.009855307239728713,29
2011-07-06,4,1,-0.09816228516397185,-0.05984664335846901,0.0,0.022371456541486905,29
