Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-06-23,4,1,-0.013648897075842825,-0.029750864952802658,0.0,0.18143768372467306,45
2010-06-24,4,1,-0.058340855330625274,-0.030851038172841072,0.0,0.17115925654218597,45
2010-06-25,4,1,-0.03225106470665562,-0.05637332797050476,0.0,0.21344684514684426,45
2010-06-28,4,1,-0.0018056161932573644,-0.053935810923576355,0.0,0.21866244916799876,45
2010-06-29,4,1,0.02507013614542597,-0.03554711490869522,0.0,0.21408967116082675,45
2010-06-30,4,1,-0.0027443039173524753,-0.053604450076818466,0.0,0.16781427239398378,45
2010-07-01,4,1,0.007194257535320325,-0.05046837776899338,0.0,0.19285186303220306,45
2010-07-02,4,1,0.0641340943927382,0.018196268007159233,0.0,0.2034824435419162,45
2010-07-04,4,1,0.0720158473067416,0.009377572685480118,0.0,0.19347410754762068,45
2010-07-05,4,1,0.05022597706430432,0.0052913702093064785,0.0,0.20907050695261978,45
2010-07-06,4,1,0.06925003650970307,0.03154009208083153,0.0,0.20569531580328068,45
2010-07-07,4,1,0.05509871886956663,0.028254805132746696,0.0,0.1561781564890676,45
2010-07-08,4,1,0.06193184961114451,0.025192849338054657,0.0,0.169971906627679,45
2010-07-09,4,1,0.03774031045367998,-0.016369523480534554,0.0,0.107319831502955,45
2010-07-12,4,1,0.05110718895881394,-0.017139870673418045,0.0,0.07642196009175631,45
2010-07-13,4,1,0.0384546870965945,-0.028587300330400467,0.0,0.021957276107342105,45
2010-07-14,4,1,0.048028436183633616,-0.024029454216361046,0.0,0.038676915270304695,45
2010-07-15,4,1,0.06319128400510277,-0.030615488067269325,0.0,0.049920896595906296,45
2010-07-16,4,1,0.06290640691260219,0.00636079628020525,0.0,0.038722325079105,45
2010-07-19,4,1,0.09811206985545073,0.009225869551301003,0.0,0.0468677527225552,45
2010-07-20,4,1,0.11490259229731148,0.019275251775979996,0.0,0.028788146412445502,45
2010-07-21,4,1,0.10748788533102438,0.02133966237306595,0.0,-0.002924112189277385,45
2010-07-22,4,1,0.09210048258245784,0.030156532302498817,0.0,-0.04761607044405989,45
2010-07-23,4,1,0.08954332631326256,0.01167687401175499,0.0,-0.021526279820090193,45
2010-07-26,4,1,0.09168037489676806,0.01334115955978632,0.0,0.00891916869330801,45
2010-07-27,4,1,0.018754367262876492,0.015839746221899986,0.0,0.035794921031991306,45
2010-07-28,4,1,-0.019910086304783192,-0.002042721025645733,0.0,0.0079804809692129,45
2010-07-29,4,1,-0.018076329531147906,-0.006223046220839024,0.0,0.017919042421885707,45
2010-07-30,4,1,0.0042450890807606,-0.05369170382618904,0.0,0.07485887927930351,45
2010-08-02,4,1,0.04005650119737858,-0.045585811138153076,0.0,0.08274061339011587,45
2010-08-03,4,1,0.059123399335624605,-0.038867756724357605,0.0,0.0609507431476787,45
2010-08-04,4,1,0.06140401133413054,-0.039738211780786514,0.0,0.0692500365097032,45
2010-08-05,4,1,0.07566270504063066,-0.02648671716451645,0.0,0.05509871886956673,45
2010-08-06,4,1,0.10023995372898842,0.03595365956425667,0.0,0.061931849611144424,45
2010-08-09,4,1,0.09337860549745436,0.03034759685397148,0.0,0.03774031045368,45
2010-08-10,4,1,0.09308390958983193,0.019824445247650146,0.0,0.05110718895881382,45
2010-08-11,4,1,0.11137982576910854,0.02279719151556492,0.0,0.03845468709659442,45
2010-08-12,4,1,0.0952843010441029,0.0039134095422923565,0.0,0.04802843618363341,45
2010-08-13,4,1,0.07490127590499274,0.003597158007323742,0.0,0.0631912840051026,45
2010-08-16,4,1,0.05206246159216832,-0.0034740741830319166,0.0,0.0629064069126021,45
2010-08-17,4,1,0.06613980250454432,-0.004681608639657497,0.0,0.09811206985545051,45
2010-08-18,4,1,0.10066783986174332,0.007951103150844574,0.0,0.11490259229731131,45
2010-08-19,4,1,0.08303180909772134,0.004496532958000898,0.0,0.1074878853310243,45
2010-08-20,4,1,0.04733340022339938,-0.024415498599410057,0.0,0.09210048258245769,45
2010-08-23,4,1,0.034388150806504925,-0.02439863234758377,0.0,0.08954332631326241,45
2010-08-24,4,1,0.07891252284779249,0.009728517383337021,0.0,0.0916803748967679,45
2010-08-25,4,1,0.10846348673611583,0.011956780217587948,0.0,0.018754367262876413,45
2010-08-26,4,1,0.05717475938079186,0.0102046774700284,0.0,-0.01991008630478317,45
2010-08-27,4,1,0.025649529272181226,-0.004062474239617586,0.0,-0.01807632953114799,45
2010-08-30,4,1,0.005830937109858603,-0.019761240109801292,0.0,0.0042450890807604995,45
2010-08-31,4,1,0.030360203424151244,-0.01853000558912754,0.0,0.0400565011973783,45
2010-09-01,4,1,0.04575163587142228,-0.021603554487228394,0.0,0.059123399335624285,45
2010-09-02,4,1,0.013823248015905065,-0.02187841758131981,0.0,0.06140401133413031,45
2010-09-03,4,1,-0.010866719085734111,-0.033570971339941025,0.0,0.0756627050406305,45
2010-09-05,4,1,-0.02777196625113909,-0.03384498879313469,0.0,0.10023995372898821,45
2010-09-06,4,1,-0.07642412837155188,-0.02785201370716095,0.0,0.09337862198898497,45
2010-09-07,4,1,-0.0745517640296196,-0.0418059341609478,0.0,0.09308392608136257,45
2010-09-08,4,1,-0.0952843010441029,-0.041584547609090805,0.0,0.11757513177990994,45
2010-09-09,4,1,-0.08665096298960773,-0.03402457386255264,0.0,0.10147960705490425,45
2010-09-10,4,1,-0.03294037673361405,-0.026442481204867363,0.0,0.08109658191579405,45
2010-09-13,4,1,-0.04835029510570177,-0.028285395354032516,0.0,0.05825776760296974,45
2010-09-14,4,1,-0.042178102733021916,-0.0340346097946167,0.0,0.07233510851534573,45
2010-09-15,4,1,-0.03432227185971115,-0.030595039948821068,0.0,0.10686314587254458,45
2010-09-16,4,1,-0.014552445786350177,-0.02873159945011139,0.0,0.08922711510852281,45
2010-09-17,4,1,-0.007748935004102009,-0.030337098985910416,0.0,0.0535287062342009,45
2010-09-20,4,1,0.027586088611390558,-0.006560017820447683,0.0,0.040583456817306435,45
2010-09-21,4,1,0.042810176733342864,-0.008033119142055511,0.0,0.0851078288585939,45
2010-09-22,4,1,0.08925486973139396,-0.006100289057940245,0.0,0.1146587927469163,45
2010-09-23,4,1,0.10122318299228183,-0.008311096578836441,0.0,0.0633700653915934,45
2010-09-24,4,1,0.09626612756911612,0.03328359127044678,0.0,0.031844835282982806,45
2010-09-27,4,1,0.09543487585785648,0.023186955600976944,0.0,0.012026243120660304,45
2010-09-28,4,1,0.06554689350569998,0.016019506379961967,0.0,0.036555509434952796,45
2010-09-29,4,1,0.07541457430983911,0.021204901859164238,0.0,0.05194694188222379,45
2010-09-30,4,1,0.07141188252045261,0.022979000583291054,0.0,0.02001855402670659,45
2010-10-01,4,1,0.1163708608558327,0.08910717070102692,0.0,-0.004671413074932507,45
2010-10-04,4,1,0.13635347826885003,0.09437188506126404,0.0,-0.0215766767318682,45
2010-10-05,4,1,0.11916309434450234,0.0918111503124237,0.0,-0.07022883885228093,45
2010-10-06,4,1,0.11095572154056743,0.09366195648908615,0.0,-0.0745517640296193,45
2010-10-07,4,1,0.17101548240739817,0.09621437638998032,0.0,-0.09528430104410252,45
2010-10-08,4,1,0.11891089919032893,0.09565749019384384,0.0,-0.08665096298960731,45
2010-10-11,4,1,0.15259021242454907,0.09379803389310837,0.0,-0.032940376733613705,45
2010-10-12,4,1,0.15599530388090876,0.08978457748889923,0.0,-0.04835029510570141,45
2010-10-13,4,1,0.13121205766088906,0.08850053697824478,0.0,-0.04217810273302152,45
2010-10-14,4,1,0.09671444231536341,0.08360227197408676,0.0,-0.03432227185971182,45
2010-10-15,4,1,0.072669954356674,0.012773087248206139,0.0,-0.014552445786350019,45
2010-10-18,4,1,0.09672957864655984,0.009790319949388504,0.0,-0.007748935004101815,45
2010-10-19,4,1,0.03550673585773101,-0.0039203274063766,0.0,0.027586088611391682,45
2010-10-20,4,1,0.01362967575303653,-0.00834438856691122,0.0,0.04281017673334399,45
2010-10-21,4,1,0.03735326972607389,-0.00990151148289442,0.0,0.08925486973139408,45
2010-10-22,4,1,0.05384221651696652,4.3090665712952614e-05,0.0,0.10122318299228189,45
2010-10-25,4,1,0.02778978279912714,-0.0009127339581027627,0.0,0.09626612756911618,45
2010-10-26,4,1,0.04174353190247082,0.0018330799648538232,0.0,0.0954348758578566,45
2010-10-27,4,1,0.03362688115147083,0.0045135896652936935,0.0,0.06554689350570007,45
2010-10-28,4,1,0.02783872713536173,0.017356175929307938,0.0,0.0754145743098393,45
2010-10-29,4,1,-0.005174352190059572,-0.041258860379457474,0.0,0.0714118825204528,45
2010-11-01,4,1,0.01630539096829242,-0.02312462218105793,0.0,0.11637086085583279,45
2010-11-02,4,1,0.019369908727075114,-0.020745033398270607,0.0,0.13635347826885008,45
2010-11-03,4,1,0.03629481206801888,-0.014612284488976002,0.0,0.11916309434450237,45
2010-11-04,4,1,-0.006336862745847327,-0.04830348119139671,0.0,0.1109557215405675,45
2010-11-05,4,1,0.016916788648432046,-0.04828440025448799,0.0,0.17101548240739808,45
2010-11-08,4,1,-0.0024055820372153036,-0.057509344071149826,0.0,0.11891089919032802,45
2010-11-09,4,1,-0.06078302206565045,-0.0665813684463501,0.0,0.1525902124245489,45
2010-11-10,4,1,-0.038175308430250965,-0.05668191239237785,0.0,0.1559953038809086,45
2010-11-11,4,1,0.012981010197533394,-0.04510241746902466,0.0,0.13121205766088992,45
2010-11-12,4,1,0.08025375014534752,0.03437124565243721,0.0,0.09671444231536348,45
2010-11-15,4,1,0.05657406299821677,0.017874879762530327,0.0,0.07266995435667409,45
2010-11-16,4,1,0.092179955075947,0.03951585665345192,0.0,0.09672957864655889,45
2010-11-17,4,1,0.0804090198256846,0.032167766243219376,0.0,0.03550673585773098,45
2010-11-18,4,1,0.07655271870329727,0.01003667525947094,0.0,0.013629675753036499,45
2010-11-19,4,1,0.06815058948243546,0.007210966199636459,0.0,0.037353269726073904,45
2010-11-22,4,1,0.1260758807262743,0.014481917954981327,0.0,0.0538422165169664,45
2010-11-23,4,1,0.09017564397826838,0.007441486697643995,0.0,0.027789782799126188,45
2010-11-24,4,1,0.12996482148113309,0.020054873079061508,0.0,0.0417435319024716,45
2010-11-26,4,1,0.15765679988133208,0.08914530277252197,0.0,0.0336268811514707,45
2010-11-29,4,1,0.15971115488531762,0.09084601700305939,0.0,0.027838727135361594,45
2010-11-30,4,1,0.17466190195862374,0.09450149536132812,0.0,-0.005174352190059701,45
2010-12-01,4,1,0.1644967644917772,0.09278430044651031,0.0,0.016305390968292297,45
2010-12-02,4,1,0.14992774350061477,0.07815436273813248,0.0,0.019369908727074996,45
2010-12-03,4,1,0.16215211406295893,0.09500423073768616,0.0,0.03629481206801869,45
2010-12-06,4,1,0.13454935555963488,0.08938290923833847,0.0,-0.0063368627458475,45
2010-12-07,4,1,0.12375953186776023,0.09087307006120682,0.0,0.016916788648432705,45
2010-12-08,4,1,0.13169371982558786,0.0987088680267334,0.0,-0.0024055820372154077,45
2010-12-09,4,1,0.1314489368044942,0.09709316492080688,0.0,-0.060783022065650505,45
2010-12-10,4,1,0.09711063033170309,0.013360818848013878,0.0,-0.03817530843025109,45
2010-12-13,4,1,0.0626808023832055,9.064056212082505e-05,0.0,0.012981010197533106,45
2010-12-14,4,1,0.08141059497197833,0.002193663502112031,0.0,0.08025375014534711,45
2010-12-15,4,1,0.10369943921541225,-0.002461933298036456,0.0,0.05657406299821649,45
2010-12-16,4,1,0.0941950405984624,-0.000875751837156713,0.0,0.0921799550759458,45
2010-12-17,4,1,0.040671065747618584,-0.024119194597005844,0.0,0.08040901982568349,45
2010-12-20,4,1,0.04419047960677158,-0.026003777980804443,0.0,0.07655271870329709,45
2010-12-21,4,1,0.006393883508907905,-0.02878054790198803,0.0,0.06815058948243449,45
2010-12-22,4,1,0.009941741996613906,-0.024026624858379364,0.0,0.1260758807262759,45
2010-12-23,4,1,-0.017533016469181817,-0.024752464145421982,0.0,0.09017564397826751,45
2010-12-24,4,1,0.015637411496943976,-0.05909719318151474,0.0,0.129964821481133,45
2010-12-27,4,1,-0.0006318858408640438,-0.06000930815935135,0.0,0.15765677400801423,45
2010-12-28,4,1,-0.03421863127464597,-0.058710113167762756,0.0,0.1629699342467966,45
2010-12-29,4,1,-0.009011876662487595,-0.058429598808288574,0.0,0.17792068132010258,45
2010-12-30,4,1,0.002746938426642309,-0.047463562339544296,0.0,0.167755543853256,45
2010-12-31,4,1,0.018538120998911722,-0.033365972340106964,0.0,0.1531865228620937,45
2011-01-03,4,1,0.025234029759717558,-0.028312349691987038,0.0,0.1654108934244379,45
2011-01-04,4,1,0.05968529621328145,-0.013791182078421116,0.0,0.137808134921114,45
2011-01-05,4,1,0.0720211612851811,-0.001776834367774427,0.0,0.11950575502820812,45
2011-01-06,4,1,0.0758079608558182,-0.006518682464957237,0.0,0.1274399429860358,45
2011-01-07,4,1,0.07753885081936396,0.03615786135196686,0.0,0.1271951599649422,45
2011-01-10,4,1,0.07696104113612812,0.03830636665225029,0.0,0.0928568534921512,45
2011-01-11,4,1,0.053506475606974746,0.022964589297771454,0.0,0.05842702554365359,45
2011-01-12,4,1,0.05262241772208753,0.014967217110097408,0.0,0.07715681813242631,45
2011-01-13,4,1,0.07344612290785246,0.02116153948009014,0.0,0.0994456623758611,45
2011-01-14,4,1,0.07134868077798817,0.02849801629781723,0.0,0.0899412637589112,45
2011-01-17,4,1,0.09674168489799584,0.0292967576533556,0.0,0.03641728890806661,45
2011-01-18,4,1,0.09207952350889492,0.02843795344233513,0.0,0.03993672878391061,45
2011-01-19,4,1,0.10658554782452612,0.04040870815515518,0.0,0.0029922584039213038,45
2011-01-20,4,1,0.14268374015329321,0.04083578661084175,0.0,0.006540116891628197,45
2011-01-21,4,1,0.12221027325717237,0.09460540860891342,0.0,-0.02093464157416739,45
2011-01-24,4,1,0.1423420317545121,0.09764467179775238,0.0,0.012235812265276098,45
2011-01-25,4,1,0.15028220304933715,0.10514534264802933,0.0,-0.007292290307328694,45
2011-01-26,4,1,0.10653881481727989,0.09876488149166107,0.0,-0.0408790357411105,45
2011-01-27,4,1,0.12201786059170949,0.09757660329341888,0.0,-0.015672281128952095,45
2011-01-28,4,1,0.10344035081591851,0.017079444602131844,0.0,-0.003913466039822195,45
2011-01-31,4,1,0.09538439138430466,0.019077904522418976,0.0,0.011877716532447206,45
2011-02-01,4,1,0.07751038157591328,0.011546632274985313,0.0,0.018573625293253,45
2011-02-02,4,1,0.09189164609870382,0.010003585368394852,0.0,0.060537447947848017,45
2011-02-03,4,1,0.08225899092738143,0.012750491499900818,0.0,0.07287331301974663,45
2011-02-04,4,1,0.1195197582365104,0.020608888939023018,0.0,0.07666011259038451,45
2011-02-07,4,1,0.13954428852614598,0.020270327106118202,0.0,0.0783910025539303,45
2011-02-08,4,1,0.1731248006615207,0.031996555626392365,0.0,0.07781319287069452,45
2011-02-09,4,1,0.10010216799030136,0.020200397819280624,0.0,0.054358627341541205,45
2011-02-10,4,1,0.06841891426412516,0.01719176582992077,0.0,0.05347456945665402,45
2011-02-11,4,1,0.08079042948275017,0.015709782019257545,0.0,0.07429827464241893,45
2011-02-14,4,1,0.014584861358205359,0.010132921859622002,0.0,0.0722008325125546,45
2011-02-15,4,1,0.02487690591768743,0.012799267657101154,0.0,0.09759381061587212,45
2011-02-16,4,1,0.04811795205982694,0.013550113886594772,0.0,0.09207952350889512,45
2011-02-17,4,1,0.03473649541854407,-0.0007219710387289524,0.0,0.10658554782452621,45
2011-02-18,4,1,0.014980207604387452,-0.04774213954806328,0.0,0.14268374015329321,45
2011-02-22,4,1,-0.0005483736229692227,-0.05160949006676674,0.0,0.12221027325717232,45
2011-02-23,4,1,-0.0005582726292967521,-0.0427936352789402,0.0,0.1423420317545119,45
2011-02-24,4,1,0.006037662061542548,-0.024883495643734932,0.0,0.1502822030493369,45
2011-02-25,4,1,0.0033563106866010273,-0.03926267847418785,0.0,0.10653881481727981,45
2011-02-28,4,1,-0.02893882384350821,-0.04363969713449478,0.0,0.1220178605917093,45
2011-03-01,4,1,-0.029582847164933312,-0.03283195570111275,0.0,0.10344035081591829,45
2011-03-02,4,1,-0.01759361238526047,-0.04016668349504471,0.0,0.0953843913843044,45
2011-03-03,4,1,-0.03843416044550896,-0.046424489468336105,0.0,0.077510381575913,45
2011-03-04,4,1,-0.04880848718554809,-0.03996644914150238,0.0,0.09189164609870441,45
2011-03-07,4,1,-0.09280407077317587,-0.05060660094022751,0.0,0.0822589909273813,45
2011-03-08,4,1,-0.0680853245440014,-0.05924208462238312,0.0,0.11951975823651008,45
2011-03-09,4,1,-0.10464368555863679,-0.06367099285125732,0.0,0.1395442885261457,45
2011-03-10,4,1,-0.027121533398737796,-0.04718377813696861,0.0,0.17312480066152036,45
2011-03-11,4,1,0.004556646704426015,-0.039042241871356964,0.0,0.1001021679903011,45
2011-03-14,4,1,0.005294443063998955,-0.014136851765215397,0.0,0.068418914264125,45
2011-03-15,4,1,0.042337234060452644,-0.011781633831560612,0.0,0.08079042948275,45
2011-03-16,4,1,0.05925630364814083,-0.00989576242864132,0.0,0.014584861358205305,45
2011-03-17,4,1,0.03973075909430701,-0.013051295652985573,0.0,0.024876905917687302,45
2011-03-18,4,1,0.04001248363292209,-0.0066844141110777855,0.0,0.048117952059826795,45
2011-03-21,4,1,0.03106287597754953,-0.006454496178776026,0.0,0.03473649541854391,45
2011-03-22,4,1,0.06289152380868313,-0.0072557562962174416,0.0,0.014980207604387397,45
2011-03-23,4,1,0.09171605931009541,-0.005148541182279587,0.0,-0.0005483736229691047,45
2011-03-24,4,1,0.09160952170651004,0.011373198591172695,0.0,-0.0005582726292966064,45
2011-03-25,4,1,0.09120643932781114,0.04248812794685364,0.0,0.0060376620615426955,45
2011-03-28,4,1,0.08685343890086816,0.04542578011751175,0.0,0.003356310686601093,45
2011-03-29,4,1,0.12056278451199187,0.04524615779519081,0.0,-0.02893882384350801,45
2011-03-30,4,1,0.10986320800382376,0.03509506210684776,0.0,-0.0295828471649331,45
2011-03-31,4,1,0.12258780504145417,0.0401277132332325,0.0,-0.017593612385260193,45
2011-04-01,4,1,0.14131655959723766,0.10229678452014923,0.0,-0.03843416044550849,45
2011-04-04,4,1,0.1734625469661477,0.10311181098222733,0.0,-0.048808487185547714,45
2011-04-05,4,1,0.12806445246531162,0.09635239094495773,0.0,-0.0928040707731753,45
2011-04-06,4,1,0.10243338489433462,0.09757050126791,0.0,-0.06808532454400089,45
2011-04-07,4,1,0.0524839790152809,0.09167221933603287,0.0,-0.1046436855586362,45
2011-04-08,4,1,0.043067066736743875,0.008761409670114517,0.0,-0.027121533398737296,45
2011-04-11,4,1,0.044340858527040616,0.010190403088927269,0.0,0.004556646704426408,45
2011-04-12,4,1,0.028444849945175044,0.010165310464799404,0.0,0.005294443063999309,45
2011-04-13,4,1,-0.029647912752357897,-0.002108517102897167,0.0,0.042337234060453005,45
2011-04-14,4,1,-0.030378831462307687,0.0013670888729393482,0.0,0.059256303648141204,45
2011-04-15,4,1,-0.06748170878708226,-0.06771694123744965,0.0,0.03973075909430726,45
2011-04-18,4,1,-0.0746084309648456,-0.06705762445926666,0.0,0.040012483632922376,45
2011-04-19,4,1,-0.09390322192385447,-0.06812278181314468,0.0,0.03106287597754987,45
2011-04-20,4,1,-0.09227464378182226,-0.0733257457613945,0.0,0.06289152380868337,45
2011-04-21,4,1,-0.09954148240943006,-0.08017118275165558,0.0,0.09171605931009558,45
2011-04-22,4,1,-0.12702272505672862,-0.1062340959906578,0.0,0.09160952170651018,45
2011-04-25,4,1,-0.09217168282825927,-0.10707759112119675,0.0,0.09120639742245037,45
2011-04-26,4,1,-0.12151944769916767,-0.11260674893856049,0.0,0.09692952107586558,45
2011-04-27,4,1,-0.10967433493190093,-0.10707849264144897,0.0,0.1306388666869892,45
2011-04-28,4,1,-0.11711346496314778,-0.10768552869558334,0.0,0.1199392901788211,45
2011-04-29,4,1,-0.12680133810999106,-0.10715318471193314,0.0,0.13266388721645136,45
2011-05-02,4,1,-0.14061596245249408,-0.1068597361445427,0.0,0.15139264177223477,45
2011-05-03,4,1,-0.17500173299578492,-0.11617720127105713,0.0,0.18353862914114472,45
2011-05-04,4,1,-0.117251262179348,-0.08146105706691742,0.0,0.1381405346403087,45
2011-05-05,4,1,-0.05928851317257511,-0.07575125992298126,0.0,0.11250946706933171,45
2011-05-06,4,1,-0.09705351289442188,-0.04041382670402527,0.0,0.0625600611902781,45
2011-05-09,4,1,-0.08750234191007866,-0.04687439650297165,0.0,0.0531431489117412,45
2011-05-10,4,1,-0.06546193523157307,-0.04499739781022072,0.0,0.0544169407020379,45
2011-05-11,4,1,-0.021139345815321064,-0.02378012239933014,0.0,0.038520932120172297,45
2011-05-12,4,1,-0.033404477532031684,-0.026200536638498306,0.0,-0.019571830577360498,45
2011-05-13,4,1,-0.006893275869255255,-0.005023356527090073,0.0,-0.020302749287310205,45
2011-05-16,4,1,0.01969121289018183,-0.0048604123294353485,0.0,-0.057405626612084704,45
2011-05-17,4,1,-0.009284812156664657,-0.0048604123294353485,0.0,-0.06453234878984808,45
2011-05-18,4,1,-0.04009283311976031,-0.005922416225075722,0.0,-0.083827139748857,45
2011-05-19,4,1,-0.05515283150593664,-0.0054128747433424,0.0,-0.08219856160682479,45
2011-05-20,4,1,-0.06187946019243373,-0.005901023279875517,0.0,-0.08946540023443258,45
2011-05-23,4,1,-0.07532455106710234,-0.012291866354644299,0.0,-0.11694660097637005,45
2011-05-24,4,1,-0.06914333425874108,-0.00591827230527997,0.0,-0.0921716828282591,45
2011-05-25,4,1,-0.06694532686077981,-0.0062577445060014725,0.0,-0.12151944769916738,45
2011-05-26,4,1,-0.06453854411767512,-0.01760321483016014,0.0,-0.10967433493190071,45
2011-05-27,4,1,-0.0527514261158073,-0.03720675781369209,0.0,-0.1171134649631476,45
2011-05-31,4,1,-0.02564738552671919,-0.05314861238002777,0.0,-0.12680133810999078,45
2011-06-01,4,1,0.016660606514744103,-0.03724835067987442,0.0,-0.1406159624524938,45
2011-06-02,4,1,0.015571928996637396,-0.043152425438165665,0.0,-0.1750017329957846,45
2011-06-03,4,1,-0.028070704074250052,-0.006205178331583738,0.0,-0.11725126217934781,45
2011-06-06,4,1,0.009855307239728717,0.008899640291929245,0.0,-0.059288513172575,45
2011-06-07,4,1,0.02237150192922055,0.003680023830384016,0.0,-0.0970535128944218,45
2011-06-08,4,1,0.011305942668214719,-0.00402354309335351,0.0,-0.0875023419100786,45
2011-06-09,4,1,0.0035544410398804516,-0.004310787655413151,0.0,-0.06546193523157309,45
2011-06-10,4,1,-0.006816986405999259,0.010438250377774239,0.0,-0.021139345815321196,45
2011-06-13,4,1,-0.03636078939846321,-0.0019635912030935287,0.0,-0.033404477532031795,45
2011-06-14,4,1,-0.04773218060571782,-0.0022564793471246958,0.0,-0.006893275869255484,45
2011-06-15,4,1,0.0005709159988027679,0.005191783420741558,0.0,0.019691212890181515,45
2011-06-16,4,1,-0.0021348394055360487,0.013389529660344124,0.0,-0.009284812156664891,45
2011-06-17,4,1,0.011949952853176349,0.011180402711033821,0.0,-0.04009283311976049,45
2011-06-20,4,1,0.01870729958372319,0.01121445931494236,0.0,-0.05515283150593679,45
2011-06-21,4,1,0.0014363646632125082,0.011007959023118019,0.0,-0.06187946019243389,45
2011-06-22,4,1,-0.001436954400600321,0.011364378035068512,0.0,-0.07532455106710238,45
2011-06-23,4,1,-0.02825159806685562,0.011364378035068512,0.0,-0.0691433342587412,45
2011-06-24,4,1,-0.030583423372079643,-0.01988646388053894,0.0,-0.0669453268607799,45
2011-06-27,4,1,-0.02941090265435342,-0.021049313247203827,0.0,-0.06453854411767519,45
2011-06-28,4,1,-0.05151779359520159,-0.024745216593146324,0.0,-0.05275142611580739,45
2011-06-29,4,1,-0.07601625529444345,-0.025648105889558792,0.0,-0.025647385526719288,45
2011-06-30,4,1,-0.10605171439892835,-0.0330464243888855,0.0,0.01666060651474391,45
2011-07-01,4,1,-0.09510146692190524,-0.06674927473068237,0.0,0.015571928996637202,45
2011-07-04,4,1,-0.0862099810375847,-0.06856487691402435,0.0,-0.028070704074250198,45
2011-07-05,4,1,-0.1006413965633195,-0.06894443184137344,0.0,0.009855353575013501,45
2011-07-06,4,1,-0.09816233326799573,-0.0690074935555458,0.0,0.020966073707075393,45
2011-07-07,4,1,-0.12685767371878498,-0.06626217067241669,0.0,0.00990051444606969,45
2011-07-08,4,1,-0.1004535149342578,-0.0785653293132782,0.0,0.002149012817735406,45
2011-07-11,4,1,-0.09639645108803396,-0.0797838568687439,0.0,-0.008222414628144305,45
2011-07-12,4,1,-0.08938701734240784,-0.07609228789806366,0.0,-0.03776621762060811,45
2011-07-13,4,1,-0.11244620169856478,-0.08094300329685211,0.0,-0.04913760882786261,45
2011-07-14,4,1,-0.06626269139775953,-0.07828185707330704,0.0,-0.0008345122233421078,45
2011-07-15,4,1,-0.049513041263587354,-0.027052154764533043,0.0,-0.0035402676276809035,45
2011-07-18,4,1,-0.010123593368480677,-0.02701118402183056,0.0,0.010544524631031508,45
2011-07-19,4,1,0.031088481883284835,-0.026982232928276062,0.0,0.017301871361578302,45
2011-07-20,4,1,0.07820809035310283,-0.026187531650066376,0.0,3.093644106760005e-05,45
2011-07-21,4,1,0.0950080518557126,-0.026304777711629868,0.0,-0.0028423826227460154,45
2011-07-22,4,1,0.0971905635935233,0.04052748158574104,0.0,-0.029657026289000292,45
