Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-07-27,4,1,0.018754367262876492,0.019634447991847992,0.0,0.035794921031991306,41
2010-07-28,4,1,-0.019910086304783192,0.008533193729817867,0.0,0.0079804809692129,41
2010-07-29,4,1,-0.018076329531147906,-0.009199239313602448,0.0,0.017919042421885707,41
2010-07-30,4,1,0.0042450890807606,-0.0613449364900589,0.0,0.07485887927930351,41
2010-08-02,4,1,0.04005650119737858,-0.05099470913410187,0.0,0.08274061339011587,41
2010-08-03,4,1,0.059123399335624605,-0.04690493643283844,0.0,0.0609507431476787,41
2010-08-04,4,1,0.06140401133413054,-0.046360209584236145,0.0,0.0692500365097032,41
2010-08-05,4,1,0.07566270504063066,-0.0237953532487154,0.0,0.05509871886956673,41
2010-08-06,4,1,0.10023995372898842,0.03446445241570473,0.0,0.061931849611144424,41
2010-08-09,4,1,0.09337860549745436,0.028967859223484993,0.0,0.03774031045368,41
2010-08-10,4,1,0.09308390958983193,0.022495590150356293,0.0,0.05110718895881382,41
2010-08-11,4,1,0.11137982576910854,0.026130834594368935,0.0,0.03845468709659442,41
2010-08-12,4,1,0.0952843010441029,0.012617421336472034,0.0,0.04802843618363341,41
2010-08-13,4,1,0.07490127590499274,0.006537222303450108,0.0,0.0631912840051026,41
2010-08-16,4,1,0.05206246159216832,-0.0007655287627130747,0.0,0.0629064069126021,41
2010-08-17,4,1,0.06613980250454432,-0.01006623636931181,0.0,0.09811206985545051,41
2010-08-18,4,1,0.10066783986174332,0.01033043023198843,0.0,0.11490259229731131,41
2010-08-19,4,1,0.08303180909772134,0.005680963862687349,0.0,0.1074878853310243,41
2010-08-20,4,1,0.04733340022339938,-0.031134944409132004,0.0,0.09210048258245769,41
2010-08-23,4,1,0.034388150806504925,-0.027756528928875923,0.0,0.08954332631326241,41
2010-08-24,4,1,0.07891252284779249,0.011960340663790703,0.0,0.0916803748967679,41
2010-08-25,4,1,0.10846348673611583,0.016388442367315292,0.0,0.018754367262876413,41
2010-08-26,4,1,0.05717475938079186,0.01572556607425213,0.0,-0.01991008630478317,41
2010-08-27,4,1,0.025649529272181226,-0.007964951917529106,0.0,-0.01807632953114799,41
2010-08-30,4,1,0.005830937109858603,-0.013185328803956509,0.0,0.0042450890807604995,41
2010-08-31,4,1,0.030360203424151244,-0.02713547646999359,0.0,0.0400565011973783,41
2010-09-01,4,1,0.04575163587142228,-0.03229860961437225,0.0,0.059123399335624285,41
2010-09-02,4,1,0.013823248015905065,-0.03441183641552925,0.0,0.06140401133413031,41
2010-09-03,4,1,-0.010866719085734111,-0.029359836131334305,0.0,0.0756627050406305,41
2010-09-05,4,1,-0.02777196625113909,-0.03770265728235245,0.0,0.10023995372898821,41
2010-09-06,4,1,-0.07642412837155188,-0.04006696119904518,0.0,0.09337862198898497,41
2010-09-07,4,1,-0.0745517640296196,-0.049326784908771515,0.0,0.09308392608136257,41
2010-09-08,4,1,-0.0952843010441029,-0.03894380107522011,0.0,0.11757513177990994,41
2010-09-09,4,1,-0.08665096298960773,-0.032097890973091125,0.0,0.10147960705490425,41
2010-09-10,4,1,-0.03294037673361405,-0.02619987539947033,0.0,0.08109658191579405,41
2010-09-13,4,1,-0.04835029510570177,-0.03161995857954025,0.0,0.05825776760296974,41
2010-09-14,4,1,-0.042178102733021916,-0.03918980807065964,0.0,0.07233510851534573,41
2010-09-15,4,1,-0.03432227185971115,-0.033454589545726776,0.0,0.10686314587254458,41
2010-09-16,4,1,-0.014552445786350177,-0.02928692288696766,0.0,0.08922711510852281,41
2010-09-17,4,1,-0.007748935004102009,-0.033964380621910095,0.0,0.0535287062342009,41
2010-09-20,4,1,0.027586088611390558,0.0030840537510812283,0.0,0.040583456817306435,41
2010-09-21,4,1,0.042810176733342864,-0.00046340032713487744,0.0,0.0851078288585939,41
2010-09-22,4,1,0.08925486973139396,0.006204374134540558,0.0,0.1146587927469163,41
2010-09-23,4,1,0.10122318299228183,0.004775187466293573,0.0,0.0633700653915934,41
2010-09-24,4,1,0.09626612756911612,0.041332390159368515,0.0,0.031844835282982806,41
2010-09-27,4,1,0.09543487585785648,0.030298393219709396,0.0,0.012026243120660304,41
2010-09-28,4,1,0.06554689350569998,0.02031632512807846,0.0,0.036555509434952796,41
2010-09-29,4,1,0.07541457430983911,0.026467595249414444,0.0,0.05194694188222379,41
2010-09-30,4,1,0.07141188252045261,0.027877412736415863,0.0,0.02001855402670659,41
2010-10-01,4,1,0.1163708608558327,0.09414338320493698,0.0,-0.004671413074932507,41
2010-10-04,4,1,0.13635347826885003,0.10118769854307175,0.0,-0.0215766767318682,41
2010-10-05,4,1,0.11916309434450234,0.09897588193416595,0.0,-0.07022883885228093,41
2010-10-06,4,1,0.11095572154056743,0.10224923491477966,0.0,-0.0745517640296193,41
2010-10-07,4,1,0.17101548240739817,0.1020929291844368,0.0,-0.09528430104410252,41
2010-10-08,4,1,0.11891089919032893,0.09775885194540024,0.0,-0.08665096298960731,41
2010-10-11,4,1,0.15259021242454907,0.10113842040300369,0.0,-0.032940376733613705,41
2010-10-12,4,1,0.15599530388090876,0.09267392009496689,0.0,-0.04835029510570141,41
2010-10-13,4,1,0.13121205766088906,0.08941467106342316,0.0,-0.04217810273302152,41
2010-10-14,4,1,0.09671444231536341,0.08700670301914215,0.0,-0.03432227185971182,41
2010-10-15,4,1,0.072669954356674,0.023397406563162804,0.0,-0.014552445786350019,41
2010-10-18,4,1,0.09672957864655984,0.017772682011127472,0.0,-0.007748935004101815,41
2010-10-19,4,1,0.03550673585773101,0.007385213393718004,0.0,0.027586088611391682,41
2010-10-20,4,1,0.01362967575303653,0.0012137211160734296,0.0,0.04281017673334399,41
2010-10-21,4,1,0.03735326972607389,-0.003539176657795906,0.0,0.08925486973139408,41
2010-10-22,4,1,0.05384221651696652,0.0015562018379569054,0.0,0.10122318299228189,41
2010-10-25,4,1,0.02778978279912714,-3.633007872849703e-05,0.0,0.09626612756911618,41
2010-10-26,4,1,0.04174353190247082,0.003797210520133376,0.0,0.0954348758578566,41
2010-10-27,4,1,0.03362688115147083,0.005841739010065794,0.0,0.06554689350570007,41
2010-10-28,4,1,0.02783872713536173,0.017022887244820595,0.0,0.0754145743098393,41
2010-10-29,4,1,-0.005174352190059572,-0.046203140169382095,0.0,0.0714118825204528,41
2010-11-01,4,1,0.01630539096829242,-0.030057638883590698,0.0,0.11637086085583279,41
2010-11-02,4,1,0.019369908727075114,-0.025203905999660492,0.0,0.13635347826885008,41
2010-11-03,4,1,0.03629481206801888,-0.009350449778139591,0.0,0.11916309434450237,41
2010-11-04,4,1,-0.006336862745847327,-0.05785198509693146,0.0,0.1109557215405675,41
2010-11-05,4,1,0.016916788648432046,-0.05043759196996689,0.0,0.17101548240739808,41
2010-11-08,4,1,-0.0024055820372153036,-0.06316544860601425,0.0,0.11891089919032802,41
2010-11-09,4,1,-0.06078302206565045,-0.07321806997060776,0.0,0.1525902124245489,41
2010-11-10,4,1,-0.038175308430250965,-0.06399767845869064,0.0,0.1559953038809086,41
2010-11-11,4,1,0.012981010197533394,-0.04848431795835495,0.0,0.13121205766088992,41
2010-11-12,4,1,0.08025375014534752,0.0360272042453289,0.0,0.09671444231536348,41
2010-11-15,4,1,0.05657406299821677,0.014119422994554043,0.0,0.07266995435667409,41
2010-11-16,4,1,0.092179955075947,0.04171887785196304,0.0,0.09672957864655889,41
2010-11-17,4,1,0.0804090198256846,0.034713055938482285,0.0,0.03550673585773098,41
2010-11-18,4,1,0.07655271870329727,0.013849151320755482,0.0,0.013629675753036499,41
2010-11-19,4,1,0.06815058948243546,0.00988683383911848,0.0,0.037353269726073904,41
2010-11-22,4,1,0.1260758807262743,0.017772309482097626,0.0,0.0538422165169664,41
2010-11-23,4,1,0.09017564397826838,0.009368612430989742,0.0,0.027789782799126188,41
2010-11-24,4,1,0.12996482148113309,0.024722449481487274,0.0,0.0417435319024716,41
2010-11-26,4,1,0.15765679988133208,0.09624730795621872,0.0,0.0336268811514707,41
2010-11-29,4,1,0.15971115488531762,0.09485495835542679,0.0,0.027838727135361594,41
2010-11-30,4,1,0.17466190195862374,0.09611798822879791,0.0,-0.005174352190059701,41
2010-12-01,4,1,0.1644967644917772,0.09584424644708633,0.0,0.016305390968292297,41
2010-12-02,4,1,0.14992774350061477,0.09121677279472351,0.0,0.019369908727074996,41
2010-12-03,4,1,0.16215211406295893,0.09677249938249588,0.0,0.03629481206801869,41
2010-12-06,4,1,0.13454935555963488,0.08552559465169907,0.0,-0.0063368627458475,41
2010-12-07,4,1,0.12375953186776023,0.08936401456594467,0.0,0.016916788648432705,41
2010-12-08,4,1,0.13169371982558786,0.09864058345556259,0.0,-0.0024055820372154077,41
2010-12-09,4,1,0.1314489368044942,0.0952863022685051,0.0,-0.060783022065650505,41
2010-12-10,4,1,0.09711063033170309,0.018018238246440887,0.0,-0.03817530843025109,41
2010-12-13,4,1,0.0626808023832055,-0.0038245772011578083,0.0,0.012981010197533106,41
2010-12-14,4,1,0.08141059497197833,-0.0004242357099428773,0.0,0.08025375014534711,41
2010-12-15,4,1,0.10369943921541225,-0.006293055135756731,0.0,0.05657406299821649,41
2010-12-16,4,1,0.0941950405984624,-0.00483306497335434,0.0,0.0921799550759458,41
2010-12-17,4,1,0.040671065747618584,-0.019539477303624153,0.0,0.08040901982568349,41
2010-12-20,4,1,0.04419047960677158,-0.01892814412713051,0.0,0.07655271870329709,41
2010-12-21,4,1,0.006393883508907905,-0.032138194888830185,0.0,0.06815058948243449,41
2010-12-22,4,1,0.009941741996613906,-0.021102609112858772,0.0,0.1260758807262759,41
2010-12-23,4,1,-0.017533016469181817,-0.026905257254838943,0.0,0.09017564397826751,41
2010-12-24,4,1,0.015637411496943976,-0.06566917151212692,0.0,0.129964821481133,41
2010-12-27,4,1,-0.0006318858408640438,-0.06566917151212692,0.0,0.15765677400801423,41
2010-12-28,4,1,-0.03421863127464597,-0.06313642114400864,0.0,0.1629699342467966,41
2010-12-29,4,1,-0.009011876662487595,-0.0655856803059578,0.0,0.17792068132010258,41
2010-12-30,4,1,0.002746938426642309,-0.0534023717045784,0.0,0.167755543853256,41
2010-12-31,4,1,0.018538120998911722,-0.05042098090052605,0.0,0.1531865228620937,41
2011-01-03,4,1,0.025234029759717558,-0.04475124552845955,0.0,0.1654108934244379,41
2011-01-04,4,1,0.05968529621328145,-0.017527485266327858,0.0,0.137808134921114,41
2011-01-05,4,1,0.0720211612851811,-0.008439594879746437,0.0,0.11950575502820812,41
2011-01-06,4,1,0.0758079608558182,-0.014691878110170364,0.0,0.1274399429860358,41
2011-01-07,4,1,0.07753885081936396,0.03890863060951233,0.0,0.1271951599649422,41
2011-01-10,4,1,0.07696104113612812,0.042783334851264954,0.0,0.0928568534921512,41
2011-01-11,4,1,0.053506475606974746,0.02580109052360058,0.0,0.05842702554365359,41
2011-01-12,4,1,0.05262241772208753,0.0146656334400177,0.0,0.07715681813242631,41
2011-01-13,4,1,0.07344612290785246,0.021926889196038246,0.0,0.0994456623758611,41
2011-01-14,4,1,0.07134868077798817,0.027832727879285812,0.0,0.0899412637589112,41
2011-01-17,4,1,0.09674168489799584,0.02887645736336708,0.0,0.03641728890806661,41
2011-01-18,4,1,0.09207952350889492,0.028607474640011787,0.0,0.03993672878391061,41
2011-01-19,4,1,0.10658554782452612,0.03617710620164871,0.0,0.0029922584039213038,41
2011-01-20,4,1,0.14268374015329321,0.03723299503326416,0.0,0.006540116891628197,41
2011-01-21,4,1,0.12221027325717237,0.08412811160087585,0.0,-0.02093464157416739,41
2011-01-24,4,1,0.1423420317545121,0.09804251044988632,0.0,0.012235812265276098,41
2011-01-25,4,1,0.15028220304933715,0.10275747627019882,0.0,-0.007292290307328694,41
2011-01-26,4,1,0.10653881481727989,0.09812024980783463,0.0,-0.0408790357411105,41
2011-01-27,4,1,0.12201786059170949,0.09674044698476791,0.0,-0.015672281128952095,41
2011-01-28,4,1,0.10344035081591851,0.015395460650324821,0.0,-0.003913466039822195,41
2011-01-31,4,1,0.09538439138430466,0.018543463200330734,0.0,0.011877716532447206,41
2011-02-01,4,1,0.07751038157591328,0.005391751881688833,0.0,0.018573625293253,41
2011-02-02,4,1,0.09189164609870382,0.005504798609763384,0.0,0.060537447947848017,41
2011-02-03,4,1,0.08225899092738143,0.00865965336561203,0.0,0.07287331301974663,41
2011-02-04,4,1,0.1195197582365104,0.021254200488328934,0.0,0.07666011259038451,41
2011-02-07,4,1,0.13954428852614598,0.015661582350730896,0.0,0.0783910025539303,41
2011-02-08,4,1,0.1731248006615207,0.027448583394289017,0.0,0.07781319287069452,41
2011-02-09,4,1,0.10010216799030136,0.01800842396914959,0.0,0.054358627341541205,41
2011-02-10,4,1,0.06841891426412516,0.013665848411619663,0.0,0.05347456945665402,41
2011-02-11,4,1,0.08079042948275017,0.026111550629138947,0.0,0.07429827464241893,41
2011-02-14,4,1,0.014584861358205359,0.010266436263918877,0.0,0.0722008325125546,41
2011-02-15,4,1,0.02487690591768743,0.01991194114089012,0.0,0.09759381061587212,41
2011-02-16,4,1,0.04811795205982694,0.022497840225696564,0.0,0.09207952350889512,41
2011-02-17,4,1,0.03473649541854407,-0.007901272736489773,0.0,0.10658554782452621,41
2011-02-18,4,1,0.014980207604387452,-0.056174494326114655,0.0,0.14268374015329321,41
2011-02-22,4,1,-0.0005483736229692227,-0.05885250121355057,0.0,0.12221027325717232,41
2011-02-23,4,1,-0.0005582726292967521,-0.05356208235025406,0.0,0.1423420317545119,41
2011-02-24,4,1,0.006037662061542548,-0.026971347630023956,0.0,0.1502822030493369,41
2011-02-25,4,1,0.0033563106866010273,-0.05168580263853073,0.0,0.10653881481727981,41
2011-02-28,4,1,-0.02893882384350821,-0.053798362612724304,0.0,0.1220178605917093,41
2011-03-01,4,1,-0.029582847164933312,-0.03255150467157364,0.0,0.10344035081591829,41
2011-03-02,4,1,-0.01759361238526047,-0.05092867091298103,0.0,0.0953843913843044,41
2011-03-03,4,1,-0.03843416044550896,-0.05552138015627861,0.0,0.077510381575913,41
2011-03-04,4,1,-0.04880848718554809,-0.03983375057578087,0.0,0.09189164609870441,41
2011-03-07,4,1,-0.09280407077317587,-0.052079807966947556,0.0,0.0822589909273813,41
2011-03-08,4,1,-0.0680853245440014,-0.06380253285169601,0.0,0.11951975823651008,41
2011-03-09,4,1,-0.10464368555863679,-0.07163930684328079,0.0,0.1395442885261457,41
2011-03-10,4,1,-0.027121533398737796,-0.04704985022544861,0.0,0.17312480066152036,41
2011-03-11,4,1,0.004556646704426015,-0.045222461223602295,0.0,0.1001021679903011,41
2011-03-14,4,1,0.005294443063998955,-0.010028048418462276,0.0,0.068418914264125,41
2011-03-15,4,1,0.042337234060452644,-0.005322369746863842,0.0,0.08079042948275,41
2011-03-16,4,1,0.05925630364814083,-0.0023729526437819004,0.0,0.014584861358205305,41
2011-03-17,4,1,0.03973075909430701,-0.006697359494864941,0.0,0.024876905917687302,41
2011-03-18,4,1,0.04001248363292209,-0.0025909910909831524,0.0,0.048117952059826795,41
2011-03-21,4,1,0.03106287597754953,-0.0032118288800120354,0.0,0.03473649541854391,41
2011-03-22,4,1,0.06289152380868313,-0.003171071410179138,0.0,0.014980207604387397,41
2011-03-23,4,1,0.09171605931009541,-0.00041129603050649166,0.0,-0.0005483736229691047,41
2011-03-24,4,1,0.09160952170651004,0.011304992251098156,0.0,-0.0005582726292966064,41
2011-03-25,4,1,0.09120643932781114,0.04006960615515709,0.0,0.0060376620615426955,41
2011-03-28,4,1,0.08685343890086816,0.043501485139131546,0.0,0.003356310686601093,41
2011-03-29,4,1,0.12056278451199187,0.044769641011953354,0.0,-0.02893882384350801,41
2011-03-30,4,1,0.10986320800382376,0.038006193935871124,0.0,-0.0295828471649331,41
2011-03-31,4,1,0.12258780504145417,0.03717627376317978,0.0,-0.017593612385260193,41
2011-04-01,4,1,0.14131655959723766,0.10921328514814377,0.0,-0.03843416044550849,41
2011-04-04,4,1,0.1734625469661477,0.10692446678876877,0.0,-0.048808487185547714,41
2011-04-05,4,1,0.12806445246531162,0.10189246386289597,0.0,-0.0928040707731753,41
2011-04-06,4,1,0.10243338489433462,0.10221350193023682,0.0,-0.06808532454400089,41
2011-04-07,4,1,0.0524839790152809,0.0949946716427803,0.0,-0.1046436855586362,41
2011-04-08,4,1,0.043067066736743875,0.016837403178215027,0.0,-0.027121533398737296,41
2011-04-11,4,1,0.044340858527040616,0.01461571455001831,0.0,0.004556646704426408,41
2011-04-12,4,1,0.028444849945175044,0.013853446580469608,0.0,0.005294443063999309,41
2011-04-13,4,1,-0.029647912752357897,0.0027488917112350464,0.0,0.042337234060453005,41
2011-04-14,4,1,-0.030378831462307687,0.0058366465382277966,0.0,0.059256303648141204,41
2011-04-15,4,1,-0.06748170878708226,-0.06608841568231583,0.0,0.03973075909430726,41
2011-04-18,4,1,-0.0746084309648456,-0.06450258940458298,0.0,0.040012483632922376,41
2011-04-19,4,1,-0.09390322192385447,-0.06462714821100235,0.0,0.03106287597754987,41
2011-04-20,4,1,-0.09227464378182226,-0.07005304843187332,0.0,0.06289152380868337,41
2011-04-21,4,1,-0.09954148240943006,-0.07818401604890823,0.0,0.09171605931009558,41
2011-04-22,4,1,-0.12702272505672862,-0.11368266493082047,0.0,0.09160952170651018,41
2011-04-25,4,1,-0.09217168282825927,-0.1261691004037857,0.0,0.09120639742245037,41
2011-04-26,4,1,-0.12151944769916767,-0.12516525387763977,0.0,0.09692952107586558,41
2011-04-27,4,1,-0.10967433493190093,-0.11962717026472092,0.0,0.1306388666869892,41
2011-04-28,4,1,-0.11711346496314778,-0.12023455649614334,0.0,0.1199392901788211,41
2011-04-29,4,1,-0.12680133810999106,-0.1147950068116188,0.0,0.13266388721645136,41
2011-05-02,4,1,-0.14061596245249408,-0.11735209077596664,0.0,0.15139264177223477,41
2011-05-03,4,1,-0.17500173299578492,-0.12769575417041779,0.0,0.18353862914114472,41
2011-05-04,4,1,-0.117251262179348,-0.08277105540037155,0.0,0.1381405346403087,41
2011-05-05,4,1,-0.05928851317257511,-0.07142573595046997,0.0,0.11250946706933171,41
2011-05-06,4,1,-0.09705351289442188,-0.03335850313305855,0.0,0.0625600611902781,41
2011-05-09,4,1,-0.08750234191007866,-0.04029731824994087,0.0,0.0531431489117412,41
2011-05-10,4,1,-0.06546193523157307,-0.050963543355464935,0.0,0.0544169407020379,41
2011-05-11,4,1,-0.021139345815321064,-0.018621016293764114,0.0,0.038520932120172297,41
2011-05-12,4,1,-0.033404477532031684,-0.023080863058567047,0.0,-0.019571830577360498,41
2011-05-13,4,1,-0.006893275869255255,-0.00014085284783504903,0.0,-0.020302749287310205,41
2011-05-16,4,1,0.01969121289018183,-0.0007701620925217867,0.0,-0.057405626612084704,41
2011-05-17,4,1,-0.009284812156664657,-0.002260984852910042,0.0,-0.06453234878984808,41
2011-05-18,4,1,-0.04009283311976031,-0.0031735929660499096,0.0,-0.083827139748857,41
2011-05-19,4,1,-0.05515283150593664,-0.0026415796019136906,0.0,-0.08219856160682479,41
2011-05-20,4,1,-0.06187946019243373,0.0022854534909129143,0.0,-0.08946540023443258,41
2011-05-23,4,1,-0.07532455106710234,-0.008954721502959728,0.0,-0.11694660097637005,41
2011-05-24,4,1,-0.06914333425874108,0.0015141029143705964,0.0,-0.0921716828282591,41
2011-05-25,4,1,-0.06694532686077981,0.0009850276401266456,0.0,-0.12151944769916738,41
2011-05-26,4,1,-0.06453854411767512,-0.013979806564748287,0.0,-0.10967433493190071,41
2011-05-27,4,1,-0.0527514261158073,-0.03325337916612625,0.0,-0.1171134649631476,41
2011-05-31,4,1,-0.02564738552671919,-0.050748277455568314,0.0,-0.12680133810999078,41
2011-06-01,4,1,0.016660606514744103,-0.03768350929021835,0.0,-0.1406159624524938,41
2011-06-02,4,1,0.015571928996637396,-0.04138457030057907,0.0,-0.1750017329957846,41
2011-06-03,4,1,-0.028070704074250052,-0.01176910288631916,0.0,-0.11725126217934781,41
2011-06-06,4,1,0.009855307239728717,0.006056990008801222,0.0,-0.059288513172575,41
2011-06-07,4,1,0.02237150192922055,-0.0034655930940061808,0.0,-0.0970535128944218,41
2011-06-08,4,1,0.011305942668214719,-0.010104339569807053,0.0,-0.0875023419100786,41
2011-06-09,4,1,0.0035544410398804516,-0.0074500711634755135,0.0,-0.06546193523157309,41
2011-06-10,4,1,-0.006816986405999259,0.005463076755404472,0.0,-0.021139345815321196,41
2011-06-13,4,1,-0.03636078939846321,-0.008458917960524559,0.0,-0.033404477532031795,41
2011-06-14,4,1,-0.04773218060571782,-0.0087716830894351,0.0,-0.006893275869255484,41
2011-06-15,4,1,0.0005709159988027679,-0.0031164763495326042,0.0,0.019691212890181515,41
2011-06-16,4,1,-0.0021348394055360487,0.00953697133809328,0.0,-0.009284812156664891,41
2011-06-17,4,1,0.011949952853176349,0.0137589480727911,0.0,-0.04009283311976049,41
2011-06-20,4,1,0.01870729958372319,0.014221549034118652,0.0,-0.05515283150593679,41
2011-06-21,4,1,0.0014363646632125082,0.014052171260118484,0.0,-0.06187946019243389,41
2011-06-22,4,1,-0.001436954400600321,0.015494997613132,0.0,-0.07532455106710238,41
2011-06-23,4,1,-0.02825159806685562,0.014251969754695892,0.0,-0.0691433342587412,41
2011-06-24,4,1,-0.030583423372079643,-0.01992148533463478,0.0,-0.0669453268607799,41
2011-06-27,4,1,-0.02941090265435342,-0.02049614116549492,0.0,-0.06453854411767519,41
2011-06-28,4,1,-0.05151779359520159,-0.026671718806028366,0.0,-0.05275142611580739,41
2011-06-29,4,1,-0.07601625529444345,-0.02523273229598999,0.0,-0.025647385526719288,41
2011-06-30,4,1,-0.10605171439892835,-0.03345174342393875,0.0,0.01666060651474391,41
2011-07-01,4,1,-0.09510146692190524,-0.07445873320102692,0.0,0.015571928996637202,41
2011-07-04,4,1,-0.0862099810375847,-0.07478287816047668,0.0,-0.028070704074250198,41
2011-07-05,4,1,-0.1006413965633195,-0.0757071003317833,0.0,0.009855353575013501,41
2011-07-06,4,1,-0.09816233326799573,-0.07732301205396652,0.0,0.020966073707075393,41
2011-07-07,4,1,-0.12685767371878498,-0.07482481747865677,0.0,0.00990051444606969,41
2011-07-08,4,1,-0.1004535149342578,-0.07694423198699951,0.0,0.002149012817735406,41
2011-07-11,4,1,-0.09639645108803396,-0.0779852494597435,0.0,-0.008222414628144305,41
2011-07-12,4,1,-0.08938701734240784,-0.07284823805093765,0.0,-0.03776621762060811,41
2011-07-13,4,1,-0.11244620169856478,-0.08172989636659622,0.0,-0.04913760882786261,41
2011-07-14,4,1,-0.06626269139775953,-0.07808425277471542,0.0,-0.0008345122233421078,41
2011-07-15,4,1,-0.049513041263587354,-0.014607501216232777,0.0,-0.0035402676276809035,41
2011-07-18,4,1,-0.010123593368480677,-0.013957368209958076,0.0,0.010544524631031508,41
2011-07-19,4,1,0.031088481883284835,-0.012257852591574192,0.0,0.017301871361578302,41
2011-07-20,4,1,0.07820809035310283,-0.0101166358217597,0.0,3.093644106760005e-05,41
