horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
26,1,ridge,782,0.33259524088336423,0.2899269573521765,-0.857570600852068,0.32608695652173914,-0.28716228997382887,24
26,1,zero,782,0.2477837580239326,0.21848627280739835,-0.03100064894362875,0.0012787723785166241,,24
26,1,trailing,782,0.25551568561763577,0.2014438307633541,-0.09634792611707854,0.7787723785166241,0.48957136552097164,24
26,2,xgb,782,0.15099863898767593,0.12205314449018637,0.6603365751693859,0.8375959079283888,0.9414902105240314,17
26,2,ridge,782,0.18292811031972664,0.13792930037096238,0.5015017767523238,0.7621483375959079,0.8499540312370895,17
26,2,zero,782,0.26144846720203935,0.20809358380000148,-0.018298065373380634,0.0,,17
26,2,trailing,782,0.3925193130486652,0.3313794020287298,-1.2952224270609207,0.4884910485933504,-0.1333153642043955,17
26,3,xgb,782,0.07028103131738757,0.05727514218700189,0.570439041593622,0.7992327365728901,0.8365132502012889,21
26,3,ridge,782,0.21397332373944242,0.19854267907297302,-2.98169341340177,0.24168797953964194,0.6568327733113781,21
26,3,zero,782,0.12226120466884426,0.09912323396545612,-0.2999477374242332,0.0,,21
26,3,trailing,782,0.18761644192220478,0.14029439597047824,-2.061190395282659,0.659846547314578,-0.20199502091642854,21
26,4,xgb,782,0.14310979262819978,0.1179727969767663,0.5783358060235763,0.9117647058823529,0.9275863601064753,28
26,4,ridge,782,0.588549650533457,0.4892155792807213,-6.131719140264078,0.48721227621483376,0.46430114017331414,28
26,4,zero,782,0.23951554397539887,0.19801953351932725,-0.18112381386810705,0.0012787723785166241,,28
26,4,trailing,782,0.28123268290092274,0.2367276364569759,-0.6283943960704319,0.5703324808184144,0.04350846566500578,28
26,5,xgb,782,0.23722566726205485,0.18708153617633652,-0.28141340571876494,0.5946291560102301,0.2464603975048069,27
26,5,ridge,782,1.0594874784932824,0.8087457550497423,-24.55980676209066,0.7404092071611253,0.12770245597485433,27
26,5,zero,782,0.23425094545774175,0.19469738910030504,-0.24947800125675212,0.0,,27
26,5,trailing,782,0.29020807371313945,0.2389168213540476,-0.9177186437857145,0.6227621483375959,0.16200297730162755,27
52,1,xgb,759,0.44184939158592246,0.41209185992078656,-0.37606543861392194,0.42424242424242425,-0.08045033899196971,21
52,1,ridge,759,0.3429222688261404,0.315612048385421,0.17113854968330877,0.691699604743083,0.44545429154386645,21
52,1,zero,759,0.39861919112070926,0.36379475251326937,-0.11997150093895148,0.0,,21
52,1,trailing,759,0.570706050054338,0.4420084181674325,-1.295702026696437,0.6271409749670619,0.10705649381966452,21
52,2,xgb,759,0.34964444681407914,0.3136298406321458,-0.09858521359257755,0.41106719367588934,0.09832655819555398,23
52,2,ridge,759,0.377805631863387,0.34429849852548583,-0.2826770800328222,0.5889328063241107,0.004303376609012247,23
52,2,zero,759,0.33690485540017967,0.3034245374186022,-0.019987898822892092,0.0,,23
52,2,trailing,759,0.6846848538850276,0.6449152193045733,-3.2127134662708627,0.06982872200263504,-0.8782502148090247,23
52,3,xgb,759,0.12076503085822589,0.09628262205104746,0.18973280617169475,0.8023715415019763,0.6200054644722504,21
52,3,ridge,759,0.4518454235364265,0.43463682030930406,-10.34294008396866,0.1976284584980237,0.47178726881215066,21
52,3,zero,759,0.17617097050763345,0.15462352673012655,-0.7243068592874751,0.0,,21
52,3,trailing,759,0.2570192174529105,0.20709656412549968,-2.670092887491895,0.4756258234519104,-0.31736826969318005,21
52,4,xgb,759,0.4069833571086626,0.3365121069974439,-0.8180263900925029,0.2015810276679842,0.6366883802213187,17
52,4,ridge,759,0.915153600763357,0.7510052201647284,-8.192526044626257,0.38603425559947296,0.37286254390929563,17
52,4,zero,759,0.3795402256269058,0.3168936850463531,-0.5811115318831901,0.0013175230566534915,,17
52,4,trailing,759,0.4988487184807557,0.40107138198496933,-1.7313955976568023,0.5691699604743083,-0.43913311007133493,17
52,5,xgb,759,0.3990573695852384,0.34768981173685337,-0.4280224790533489,0.27140974967061926,0.6433977458354673,24
52,5,ridge,759,0.6978619374351686,0.5147913630333404,-3.367203169037526,0.769433465085639,0.39116542257991316,24
52,5,zero,759,0.3846235111836194,0.3343167814680844,-0.3265878921566623,0.0,,24
52,5,trailing,759,0.5593264914638869,0.49239223406164073,-1.8054023182962768,0.4018445322793149,-0.3356265064063338,24
