horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
12,4,xgb,794,0.05986652304601828,0.04531355665220546,0.8559876953797081,0.8979848866498741,0.9401719998698413,13
12,4,ridge,794,0.11905927949995089,0.09928821685618934,0.4304156749060545,0.760705289672544,0.7583071963260041,13
12,4,zero,794,0.1614626249435044,0.13179508504628712,-0.047551893667759026,0.0,,13
12,4,trailing,794,0.20396821944164897,0.1633219007040717,-0.6716930556166787,0.5226700251889169,0.027470992252195327,13
12,5,xgb,794,0.17314252014686668,0.14519853439894193,-0.08666006785644531,0.5239294710327456,0.10730012261584332,13
12,5,ridge,794,0.41252484897104424,0.34052947808966305,-5.1685979748610755,0.3690176322418136,0.0959993130443328,13
12,5,zero,794,0.1732716024897552,0.1456471367106872,-0.08828093966026462,0.0,,13
12,5,trailing,794,0.2719978269182534,0.22222717198069133,-1.681742703522466,0.4987405541561713,-0.25958425985702305,13
26,1,xgb,782,0.21032992432148367,0.16369753427842906,0.2571255889365659,0.7391304347826086,0.67495449520174,25
26,1,ridge,782,0.32799076272487626,0.2907924482238703,-0.8064938746902215,0.3132992327365729,-0.24818163917614589,25
26,1,zero,782,0.2477837580239326,0.21848627280739835,-0.03100064894362875,0.0012787723785166241,,25
26,1,trailing,782,0.25551568561763577,0.2014438307633541,-0.09634792611707854,0.7787723785166241,0.48957136552097164,25
26,2,xgb,782,0.15455415926739752,0.1264303174890392,0.6441523413565338,0.8005115089514067,0.9392601346126945,19
26,2,ridge,782,0.19379835310277624,0.14724573744915834,0.44049640313606664,0.7455242966751918,0.8514658850316191,19
26,2,zero,782,0.26144846720203935,0.20809358380000148,-0.018298065373380634,0.0,,19
26,2,trailing,782,0.3925193130486652,0.3313794020287298,-1.2952224270609207,0.4884910485933504,-0.1333153642043955,19
26,3,xgb,782,0.09975387049111821,0.0800709438202462,0.13461759257249972,0.7838874680306905,0.7618529556176635,19
26,3,ridge,782,0.2314649703437231,0.21491073362074906,-3.659283113675845,0.2289002557544757,0.5873835101571838,19
26,3,zero,782,0.12226120466884426,0.09912323396545612,-0.2999477374242332,0.0,,19
26,3,trailing,782,0.18761644192220478,0.14029439597047824,-2.061190395282659,0.659846547314578,-0.20199502091642854,19
26,4,xgb,782,0.14878912968228075,0.11999857297696492,0.5442040875735845,0.921994884910486,0.930168356696915,27
26,4,ridge,782,0.5880217177713308,0.4879636229394358,-6.118930484163378,0.489769820971867,0.45793330929493753,27
26,4,zero,782,0.23951554397539887,0.19801953351932725,-0.18112381386810705,0.0012787723785166241,,27
26,4,trailing,782,0.28123268290092274,0.2367276364569759,-0.6283943960704319,0.5703324808184144,0.04350846566500578,27
26,5,xgb,782,0.23766670497779008,0.18743153298950826,-0.2861825101607893,0.6265984654731458,0.2320627769039092,27
26,5,ridge,782,0.9678471258835816,0.734648619046646,-20.3294392882226,0.7225063938618926,0.1511093287778008,27
26,5,zero,782,0.23425094545774175,0.19469738910030504,-0.24947800125675212,0.0,,27
26,5,trailing,782,0.29020807371313945,0.2389168213540476,-0.9177186437857145,0.6227621483375959,0.16200297730162755,27
52,1,xgb,759,0.4511852062036758,0.4202572298618693,-0.4348294005071347,0.35968379446640314,-0.20881457383627441,23
52,1,ridge,759,0.3417009232040354,0.3141354621103274,0.1770321509696734,0.689064558629776,0.4501147542960611,23
52,1,zero,759,0.39861919112070926,0.36379475251326937,-0.11997150093895148,0.0,,23
52,1,trailing,759,0.570706050054338,0.4420084181674325,-1.295702026696437,0.6271409749670619,0.10705649381966452,23
52,2,xgb,759,0.3503306203335653,0.3139380168868693,-0.1029013683108988,0.41106719367588934,-0.020975525575136437,23
52,2,ridge,759,0.376519876571419,0.34039200444315965,-0.273961473936587,0.38866930171277997,-0.2773639612902635,23
52,2,zero,759,0.33690485540017967,0.3034245374186022,-0.019987898822892092,0.0,,23
52,2,trailing,759,0.6846848538850276,0.6449152193045733,-3.2127134662708627,0.06982872200263504,-0.8782502148090247,23
52,3,xgb,759,0.12076503085822589,0.09628262205104746,0.18973280617169475,0.8023715415019763,0.6200054644722504,21
52,3,ridge,759,0.4518454235364265,0.43463682030930406,-10.34294008396866,0.1976284584980237,0.47178726881215066,21
52,3,zero,759,0.17617097050763345,0.15462352673012655,-0.7243068592874751,0.0,,21
52,3,trailing,759,0.2570192174529105,0.20709656412549968,-2.670092887491895,0.4756258234519104,-0.31736826969318005,21
52,4,xgb,759,0.41450171510284234,0.33874975543763497,-0.8858170030146681,0.2015810276679842,0.5884205482989305,21
52,4,ridge,759,0.9688175196911321,0.7865926161071546,-9.3022207383197,0.3662714097496706,0.46057420297169527,21
52,4,zero,759,0.3795402256269058,0.3168936850463531,-0.5811115318831901,0.0013175230566534915,,21
52,4,trailing,759,0.4988487184807557,0.40107138198496933,-1.7313955976568023,0.5691699604743083,-0.43913311007133493,21
52,5,xgb,759,0.3504927771815615,0.3012385888667864,-0.10159642553183668,0.689064558629776,0.6784453876823171,21
52,5,ridge,759,0.9452566508547992,0.7285107223456349,-7.01242276694186,0.764163372859025,0.34681278984047315,21
52,5,zero,759,0.3846235111836194,0.3343167814680844,-0.3265878921566623,0.0,,21
52,5,trailing,759,0.5593264914638869,0.49239223406164073,-1.8054023182962768,0.4018445322793149,-0.3356265064063338,21
