asof_date,forecast_date,horizon_weeks,last_observed_price,actual_cumulative_log_return,predicted_cumulative_log_return,baseline_cumulative_log_return,actual_price,predicted_price,baseline_price,clip_lo,clip_hi,train_rows
2023-12-15,2023-12-22,1,201.8,-0.0456237257430638,0.0014408881543204188,0.0,192.7999999999999,202.0909866333008,201.8,-0.06720746736747056,0.07534297399831236,2270
2023-12-18,2023-12-25,1,209.55,-0.0753017170728487,-0.0002848384901881218,0.0,194.34999999999994,209.490322047472,209.55,-0.06716046059675754,0.07555011516036872,2275
2023-12-19,2023-12-26,1,202.4,-0.0232423307655472,0.002637909958139062,0.0,197.75,202.93462734222413,202.4,-0.06716046059675754,0.07555011516036872,2275
2023-12-20,2023-12-27,1,190.6,0.0380900394744338,0.008485311642289162,0.0,198.00000000000006,192.22418601512908,190.6,-0.06716046059675754,0.07555011516036872,2275
2023-12-21,2023-12-28,1,193.6,-0.0277577391793704,0.004938249476253986,0.0,188.2999999999999,194.55839824676514,193.6,-0.06716046059675754,0.07555011516036872,2275
2023-12-22,2023-12-29,1,192.8,-0.0138401478021769,0.005165407434105873,0.0,190.14999999999995,193.79847440719607,192.8,-0.06716046059675754,0.07555011516036872,2275
2023-12-26,2024-01-02,1,194.35,-0.042570800038562895,-0.0010070328135043383,0.0,186.25000000000006,194.15437824428082,194.35,-0.06729432832975353,0.0755183256137006,2280
2023-12-27,2024-01-03,1,197.75,-0.0636792191411563,-0.006417962722480297,0.0,185.55000000000007,196.48490898311138,197.75,-0.06729432832975353,0.0755183256137006,2280
2023-12-28,2024-01-04,1,198.0,-0.0798743716744851,-0.0013249284820631146,0.0,182.8000000000001,197.73783659934998,198.0,-0.06729432832975353,0.0755183256137006,2280
2023-12-29,2024-01-05,1,188.3,-0.03733189798207,0.010114072822034359,0.0,181.4000000000001,190.21413234472277,188.3,-0.06729432832975353,0.0755183256137006,2280
2024-01-02,2024-01-09,1,190.15,-0.0323341461352359,0.0005810693837702274,0.0,184.1000000000001,190.26052744388582,190.15,-0.06729432832975353,0.0755183256137006,2280
2024-01-03,2024-01-10,1,186.25,-0.0277644399185827,-0.005284265615046024,0.0,181.15,185.2684061974287,186.25,-0.06732805995474664,0.07543685939056488,2285
2024-01-04,2024-01-11,1,185.55,-0.0081169276815771,0.005624481942504644,0.0,184.0499999999999,186.59657390713693,185.55,-0.06732805995474664,0.07543685939056488,2285
2024-01-05,2024-01-12,1,182.8,-0.015435808129839503,0.01336066797375679,0.0,179.99999999999997,185.25870842933656,182.8,-0.06732805995474664,0.07543685939056488,2285
2024-01-08,2024-01-15,1,181.4,0.0210017264951601,0.015551016665995121,0.0,185.25000000000003,184.2430032014847,181.4,-0.06732805995474664,0.07543685939056488,2285
2024-01-09,2024-01-16,1,184.1,-0.0269765876982024,0.010755479335784912,0.0,179.19999999999993,186.09076068401336,184.1,-0.06732805995474664,0.07543685939056488,2285
2024-01-10,2024-01-17,1,181.15,-0.006646382816046397,0.0051633864641189575,0.0,179.95000000000002,182.08777416944505,181.15,-0.06731681607974893,0.07534297399831236,2290
2024-01-11,2024-01-18,1,184.05,0.005958847534591503,0.009117881767451763,0.0,185.14999999999998,185.7358179330826,184.05,-0.06731681607974893,0.07534297399831236,2290
2024-01-12,2024-01-19,1,180.0,0.065839757495543,0.008118770085275173,0.0,192.25,181.46731853485107,180.0,-0.06731681607974893,0.07534297399831236,2290
2024-01-16,2024-01-23,1,185.25,0.040724823807431,0.005071788560599089,0.0,192.9499999999999,186.19192841649055,185.25,-0.06731681607974893,0.07534297399831236,2290
2024-01-17,2024-01-24,1,179.2,0.0556226369237799,0.019133400171995163,0.0,189.45000000000002,182.66171874999998,179.2,-0.06731681607974893,0.07534297399831236,2290
2024-01-18,2024-01-25,1,179.95,0.0381621668980827,0.02056952752172947,0.0,186.9499999999999,183.689827054739,179.95,-0.06730557220475124,0.07524908860605983,2295
2024-01-19,2024-01-26,1,185.15,0.045918356757316495,0.02440529689192772,0.0,193.85,189.724228733778,185.15,-0.06730557220475124,0.07524908860605983,2295
2024-02-15,2024-02-22,1,189.3,0.008940369831353106,-0.009406987577676773,0.0,191.00000000000009,187.52760749459267,189.3,-0.06730557220475124,0.07524908860605983,2295
2024-03-01,2024-03-08,1,193.8,-0.012461220437812,-0.007404284086078405,0.0,191.4,192.37034343481065,193.8,-0.06730557220475124,0.07524908860605983,2295
2024-03-04,2024-03-11,1,197.4,-0.015571469701149499,-0.0051055424846708775,0.0,194.3499999999999,196.39474017620088,197.4,-0.06730557220475124,0.07524908860605983,2295
2024-03-05,2024-03-12,1,195.0,0.0020491810449358014,-0.0061152661219239235,0.0,195.40000000000006,193.81116271018982,195.0,-0.06729432832975353,0.0751552032138073,2300
2024-03-06,2024-03-13,1,194.45,-0.014504268775192897,0.01035276148468256,0.0,191.64999999999986,196.47354278564453,194.45,-0.06729432832975353,0.0751552032138073,2300
2024-03-07,2024-03-14,1,198.35,-0.035928935088628,-0.006587485317140818,0.0,191.34999999999997,197.0476717352867,198.35,-0.06729432832975353,0.0751552032138073,2300
2024-03-08,2024-03-15,1,191.4,-0.0456993344234639,-0.003347406629472971,0.0,182.84999999999997,190.7603806257248,191.4,-0.06729432832975353,0.0751552032138073,2300
2024-03-11,2024-03-18,1,194.35,-0.0664784858652332,-0.012015913613140583,0.0,181.85000000000016,192.028684386611,194.35,-0.06729432832975353,0.0751552032138073,2300
2024-03-12,2024-03-19,1,195.4,-0.0652894000424371,-0.009324796497821808,0.0,183.05,193.58640340566635,195.4,-0.06725447413818358,0.07513396061666311,2305
2024-03-13,2024-03-20,1,191.65,-0.049468714186332204,0.001826341962441802,0.0,182.40000000000018,192.00032762289047,191.65,-0.06725447413818358,0.07513396061666311,2305
2024-03-14,2024-03-21,1,191.35,-0.029971743513050802,-0.0022629504092037678,0.0,185.70000000000007,190.91747495830057,191.35,-0.06725447413818358,0.07513396061666311,2305
2024-03-15,2024-03-22,1,182.85,0.0108785407872514,-0.0015063160099089146,0.0,184.8500000000001,182.5747748941183,182.85,-0.06725447413818358,0.07513396061666311,2305
2024-03-18,2024-03-25,1,181.85,0.020681009190091,0.003564290702342987,0.0,185.64999999999998,182.49932740330695,181.85,-0.06725447413818358,0.07513396061666311,2305
2024-03-19,2024-03-26,1,183.05,0.0269485453501001,0.0005971583304926753,0.0,188.04999999999998,183.15934633612633,183.05,-0.06720746736747056,0.0751308787182959,2310
2024-03-20,2024-03-27,1,182.4,0.044237208663341396,0.00015675852773711085,0.0,190.64999999999995,182.4285930633545,182.4,-0.06720746736747056,0.0751308787182959,2310
2024-03-21,2024-03-28,1,185.7,0.0168205807998056,-0.00022094915038906038,0.0,188.84999999999994,185.65896876454352,185.7,-0.06720746736747056,0.0751308787182959,2310
2024-03-22,2024-03-29,1,184.85,0.0369084770666966,-0.01427299715578556,0.0,191.79999999999993,182.23037967681884,184.85,-0.06720746736747056,0.0751308787182959,2310
2024-03-25,2024-04-01,1,185.65,0.06314042602467379,-0.010413292795419693,0.0,197.74999999999991,183.7267983198166,185.65,-0.06720746736747056,0.0751308787182959,2310
2024-03-26,2024-04-02,1,188.05,0.0794493997600217,-0.006129247602075338,0.0,203.59999999999988,186.90092247426512,188.05,-0.06716046059675754,0.07512779681992866,2315
2024-03-27,2024-04-03,1,190.65,0.0810710476002273,-0.006619212217628956,0.0,206.7499999999999,189.3922171086073,190.65,-0.06716046059675754,0.07512779681992866,2315
2024-03-28,2024-04-04,1,188.85,0.1179889392060056,-0.004692713730037212,0.0,212.5,187.96585974097252,188.85,-0.06716046059675754,0.07512779681992866,2315
2024-04-01,2024-04-08,1,191.8,0.095878792404937,-0.007139082998037338,0.0,211.1,190.43560470342638,191.8,-0.06716046059675754,0.07512779681992866,2315
2024-04-02,2024-04-09,1,197.75,0.07686739063971161,-0.008678174577653408,0.0,213.54999999999987,196.0413120687008,197.75,-0.06716046059675754,0.07512779681992866,2315
2023-10-16,2023-11-13,4,154.15,0.1475024301372593,0.03316333889961243,0.0,178.64999999999998,159.3478486597538,154.15,-0.1275287238274986,0.15496282843347794,2260
2023-10-17,2023-11-14,4,157.05,0.1164733241366234,0.021387359127402306,0.0,176.45000000000002,160.44505208730698,157.05,-0.1275287238274986,0.15496282843347794,2260
2023-10-18,2023-11-15,4,158.05,0.1344800092964498,0.01767049916088581,0.0,180.8000000000001,160.86763808727267,158.05,-0.1275287238274986,0.15496282843347794,2260
2023-11-30,2023-12-28,4,195.0,-0.034963122900640214,0.0012400047853589058,0.0,188.29999999999998,195.24194240570068,195.0,-0.1275287238274986,0.15496282843347794,2260
2023-12-01,2023-12-29,4,193.9,-0.0195293278743379,0.02839869260787964,0.0,190.14999999999992,199.48543157577515,193.9,-0.1275287238274986,0.15496282843347794,2260
2023-12-04,2024-01-01,4,188.9,-0.014127917247795304,-0.0049595218151807785,0.0,186.24999999999994,187.96546539664268,188.9,-0.1273943045386907,0.15491534891617162,2265
2023-12-05,2024-01-02,4,193.85,-0.0437602766103309,0.016024595126509666,0.0,185.5500000000001,196.98139342665672,193.85,-0.1273943045386907,0.15491534891617162,2265
2023-12-06,2024-01-03,4,185.25,-0.01331360515614671,0.02729017473757267,0.0,182.79999999999998,190.37512144446373,185.25,-0.1273943045386907,0.15491534891617162,2265
2023-12-07,2024-01-04,4,185.5,-0.022350344366453005,0.03106898069381714,0.0,181.40000000000012,191.35375046730042,185.5,-0.1273943045386907,0.15491534891617162,2265
2023-12-08,2024-01-05,4,185.15,-0.005687219120589317,0.01952124573290348,0.0,184.10000000000002,188.7998701274395,185.15,-0.1273943045386907,0.15491534891617162,2265
2023-12-11,2024-01-08,4,194.0,-0.06853274172224211,0.0037246954161673784,0.0,181.14999999999995,194.72393202781677,194.0,-0.1272781785905596,0.15486620671425905,2270
2023-12-12,2024-01-09,4,191.15,-0.0378510003173923,0.009879945777356625,0.0,184.04999999999987,193.04791721105576,191.15,-0.1272781785905596,0.15486620671425905,2270
2023-12-13,2024-01-10,4,194.65,-0.0782462231662544,0.008800533600151539,0.0,180.0,196.37058314085007,194.65,-0.1272781785905596,0.15486620671425905,2270
2023-12-14,2024-01-11,4,200.1,-0.0771109774134908,0.0032095385249704123,0.0,185.2500000000001,200.74326485395432,200.1,-0.1272781785905596,0.15486620671425905,2270
2023-12-15,2024-01-12,4,201.8,-0.118774607378679,0.011261241510510445,0.0,179.1999999999999,204.08536128997804,201.8,-0.1272781785905596,0.15486620671425905,2270
2023-12-18,2024-01-15,4,209.55,-0.15228333984604067,-0.033240947872400284,0.0,179.95000000000005,202.69886363446713,209.55,-0.1271620526424285,0.15481706451234648,2275
2023-12-19,2024-01-16,4,202.4,-0.08907963005368909,-0.013358567841351032,0.0,185.14999999999995,199.71420817375184,202.4,-0.1271620526424285,0.15481706451234648,2275
2023-12-20,2024-01-17,4,190.6,0.008619617165652186,0.005869265645742416,0.0,192.25000000000009,191.72197732925414,190.6,-0.1271620526424285,0.15481706451234648,2275
2023-12-21,2024-01-18,4,193.6,-0.003363086858849296,0.04826011136174202,0.0,192.9499999999999,203.17228145599364,193.6,-0.1271620526424285,0.15481706451234648,2275
2023-12-22,2024-01-19,4,192.8,-0.017528244711835294,-0.00463042501360178,0.0,189.45000000000005,191.90931844711304,192.8,-0.1271620526424285,0.15481706451234648,2275
2023-12-26,2024-01-23,4,194.35,-0.03881945587510929,-0.014622628688812256,0.0,186.95000000000002,191.52876984477044,194.35,-0.1275287238274986,0.1547679223104339,2280
2023-12-27,2024-01-24,4,197.75,-0.0199189425308254,-0.003860390279442072,0.0,193.84999999999997,196.98807647824287,197.75,-0.1275287238274986,0.1547679223104339,2280
2023-12-28,2024-01-25,4,198.0,-0.045198138376976484,-0.003968566190451384,0.0,189.2500000000001,197.2157757282257,198.0,-0.1275287238274986,0.1547679223104339,2280
2023-12-29,2024-01-26,4,188.3,0.0298217234002216,0.006872262805700302,0.0,194.00000000000003,189.59849792718887,188.3,-0.1275287238274986,0.1547679223104339,2280
2024-01-02,2024-01-30,4,190.15,0.020302623440646695,0.006145563442260027,0.0,194.05000000000004,191.3221666634083,190.15,-0.1275287238274986,0.1547679223104339,2280
2024-01-03,2024-01-31,4,186.25,0.0417986985975557,0.003090726910158992,0.0,194.2,186.82653829455376,186.25,-0.1273943045386907,0.15471193353672616,2285
2024-01-04,2024-02-01,4,185.55,0.0339105339401992,0.009757586754858494,0.0,191.94999999999985,187.36937744021418,185.55,-0.1273943045386907,0.15471193353672616,2285
2024-01-05,2024-02-02,4,182.8,0.035996365502430905,0.02079283446073532,0.0,189.49999999999991,186.64072270393373,182.8,-0.1273943045386907,0.15471193353672616,2285
2024-01-08,2024-02-05,4,181.4,0.0368006894702431,0.028328824788331985,0.0,188.20000000000005,186.61232030391693,181.4,-0.1273943045386907,0.15471193353672616,2285
2024-01-09,2024-02-06,4,184.1,0.03522242436734131,0.03629625216126442,0.0,190.70000000000002,190.90488572120665,184.1,-0.1273943045386907,0.15471193353672616,2285
2024-01-10,2024-02-07,4,181.15,0.041362836370314626,0.02675335295498371,0.0,188.8000000000001,186.0617719888687,181.15,-0.1272781785905596,0.15465423312006962,2290
2024-01-11,2024-02-08,4,184.05,0.06443664145738551,0.023138951510190964,0.0,196.30000000000004,188.35838422179222,184.05,-0.1272781785905596,0.15465423312006962,2290
2024-01-12,2024-02-09,4,180.0,0.08311490671050671,0.04184654727578163,0.0,195.60000000000005,187.6922106742859,180.0,-0.1272781785905596,0.15465423312006962,2290
2024-01-16,2024-02-13,4,185.25,0.040983924728688906,0.03882628679275513,0.0,192.99999999999994,192.58402562141418,185.25,-0.1272781785905596,0.15465423312006962,2290
2024-01-17,2024-02-14,4,179.2,0.04287346025332542,0.02701585926115513,0.0,187.05000000000007,184.10722045898436,179.2,-0.1272781785905596,0.15465423312006962,2290
2024-01-18,2024-02-15,4,179.95,0.050654023690237096,0.022066781297326088,0.0,189.2999999999999,183.96505251526833,179.95,-0.1271620526424285,0.1545965327034131,2295
2024-01-19,2024-02-16,4,185.15,0.030321471831617194,0.01890171319246292,0.0,190.85000000000002,188.68293479084969,185.15,-0.1271620526424285,0.1545965327034131,2295
2024-02-15,2024-03-14,4,189.3,-0.034666913619886684,-0.01807885803282261,0.0,182.85000000000008,185.90841772556306,189.3,-0.1271620526424285,0.1545965327034131,2295
2024-03-01,2024-03-29,4,193.8,-0.01037353700732789,-0.009579863399267197,0.0,191.8,191.95228743553162,193.8,-0.1271620526424285,0.1545965327034131,2295
2024-03-04,2024-04-01,4,197.4,0.0017714796483821113,-0.023806119337677956,0.0,197.75,192.75616507530214,197.4,-0.1271620526424285,0.1545965327034131,2295
2024-03-05,2024-04-02,4,195.0,0.043157726112620504,-0.014142608270049095,0.0,203.5999999999999,192.26159691810608,195.0,-0.1270459266942974,0.15453883228675655,2300
2024-03-06,2024-04-03,4,194.45,0.06133527330204361,-0.00940721295773983,0.0,206.7499999999998,192.6293423205614,194.45,-0.1270459266942974,0.15453883228675655,2300
2024-03-07,2024-04-04,4,198.35,0.06890884140413239,-0.02207537740468979,0.0,212.5,194.01932936012744,198.35,-0.1270459266942974,0.15453883228675655,2300
2024-03-08,2024-04-05,4,191.4,0.0979664758354211,-0.013342896476387978,0.0,211.1,188.86312987804413,191.4,-0.1270459266942974,0.15453883228675655,2300
2024-03-11,2024-04-08,4,194.35,0.09421033998924322,-0.016134871169924736,0.0,213.54999999999995,191.2393511235714,194.35,-0.1270459266942974,0.15453883228675655,2300
2024-03-12,2024-04-09,4,195.4,0.09396005506188651,0.0012774739880114794,0.0,214.64999999999984,195.6497761487961,195.4,-0.12698970112325433,0.1544519697281917,2305
2024-03-13,2024-04-10,4,191.65,0.1395463994614318,0.006292822305113077,0.0,220.35,192.85981146097183,191.65,-0.12698970112325433,0.1544519697281917,2305
2024-03-14,2024-04-11,4,191.35,0.16043942364445712,-0.007474662736058235,0.0,224.6499999999999,189.92504993975163,191.35,-0.12698970112325433,0.1544519697281917,2305
2024-03-15,2024-04-12,4,182.85,0.23612968833137105,0.004858368542045355,0.0,231.55000000000007,183.740511739254,182.85,-0.12698970112325433,0.1544519697281917,2305
2024-03-18,2024-04-15,4,181.85,0.2638225606331884,0.002702938625589013,0.0,236.74999999999972,182.3422037422657,181.85,-0.12698970112325433,0.1544519697281917,2305
2024-03-19,2024-04-16,4,183.05,0.3034677733688967,0.02549091726541519,0.0,247.94999999999976,187.77609223127365,183.05,-0.12694845064648327,0.15504448599124065,2310
2024-03-20,2024-04-17,4,182.4,0.27381165030784094,0.028838949277997017,0.0,239.84999999999977,187.73681373596193,182.4,-0.12694845064648327,0.15504448599124065,2310
2024-03-21,2024-04-18,4,185.7,0.26232284030477027,0.023708505555987358,0.0,241.39999999999984,190.15528156757352,185.7,-0.12694845064648327,0.15504448599124065,2310
2024-03-22,2024-04-19,4,184.85,0.22568292648001564,0.013385256752371788,0.0,231.64999999999978,187.34090899825097,184.85,-0.12694845064648327,0.15504448599124065,2310
2024-03-25,2024-04-22,4,185.65,0.19001252655921916,0.005661823321133852,0.0,224.49999999999983,186.70410927534104,185.65,-0.12694845064648327,0.15504448599124065,2310
2024-03-26,2024-04-23,4,188.05,0.19460948309293474,0.036926086992025375,0.0,228.4499999999999,195.12375877499582,188.05,-0.1269072001697122,0.15611373165671888,2315
2024-03-27,2024-04-24,4,190.65,0.19608254489417967,0.04726254194974899,0.0,231.94999999999996,199.87692301869393,190.65,-0.1269072001697122,0.15611373165671888,2315
2024-03-28,2024-04-25,4,188.85,0.19973155867649206,0.058071646839380264,0.0,230.59999999999982,200.1415244758129,188.85,-0.1269072001697122,0.15611373165671888,2315
2024-04-01,2024-04-29,4,191.8,0.19694302449877868,0.019850675016641617,0.0,233.54999999999993,195.64539358615878,191.8,-0.1269072001697122,0.15611373165671888,2315
2024-04-02,2024-04-30,4,197.75,0.10957412906779282,0.023343490436673164,0.0,220.64999999999998,202.42047968506813,197.75,-0.1269072001697122,0.15611373165671888,2315
2023-10-16,2024-01-08,12,154.15,0.17728130549287074,0.023965362459421158,0.0,184.05,157.88887724876403,154.15,-0.21583483381702598,0.2552044175607668,2260
2023-10-17,2024-01-09,12,157.05,0.13639262490555476,0.009368868544697762,0.0,180.0,158.52829354405404,157.05,-0.21583483381702598,0.2552044175607668,2260
2023-10-18,2024-01-10,12,158.05,0.15879482551456994,0.006093781441450119,0.0,185.2500000000001,159.01605488061907,158.05,-0.21583483381702598,0.2552044175607668,2260
2023-11-30,2024-02-22,12,195.0,-0.00849754051044093,-0.03071977011859417,0.0,193.34999999999997,189.10072445869446,195.0,-0.21583483381702598,0.2552044175607668,2260
2023-12-01,2024-02-23,12,193.9,0.010006497863234017,-0.0281418114900589,0.0,195.84999999999997,188.51936450004578,193.9,-0.21583483381702598,0.2552044175607668,2260
2023-12-04,2024-02-26,12,188.9,0.025608924949201903,0.006902989000082016,0.0,193.79999999999998,190.20849031209946,188.9,-0.2158175112221367,0.25515733279825914,2265
2023-12-05,2024-02-27,12,193.85,0.018147462882443517,-0.0007655030349269509,0.0,197.4000000000001,193.7016651213169,193.85,-0.2158175112221367,0.25515733279825914,2265
2023-12-06,2024-02-28,12,185.25,0.05129329438755029,0.006429544184356928,0.0,194.99999999999994,186.44491723179817,185.25,-0.2158175112221367,0.25515733279825914,2265
2023-12-07,2024-02-29,12,185.5,0.04712017855426719,0.0822082981467247,0.0,194.45000000000016,201.39399528503418,185.5,-0.2158175112221367,0.25515733279825914,2265
2023-12-08,2024-03-01,12,185.15,0.06886683960071778,-0.005314516834914684,0.0,198.35000000000008,184.16863045096397,185.15,-0.2158175112221367,0.25515733279825914,2265
2023-12-11,2024-03-04,12,194.0,-0.013492680044474195,0.02640427276492119,0.0,191.4,199.19065022468567,194.0,-0.21581751122213655,0.2551442578210935,2270
2023-12-12,2024-03-05,12,191.15,0.01660219715580969,0.017024170607328415,0.0,194.34999999999988,194.4320363998413,191.15,-0.21581751122213655,0.2551442578210935,2270
2023-12-13,2024-03-06,12,194.65,0.003845665552217897,0.025487596169114113,0.0,195.40000000000006,199.6749149143696,194.65,-0.21581751122213655,0.2551442578210935,2270
2023-12-14,2024-03-07,12,200.1,-0.04314644976312358,0.01125740259885788,0.0,191.65,202.36532181501389,200.1,-0.21581751122213655,0.2551442578210935,2270
2023-12-15,2024-03-08,12,201.8,-0.05317289604779746,-0.004456034861505032,0.0,191.34999999999997,200.90276715755465,201.8,-0.21581751122213655,0.2551442578210935,2270
2023-12-18,2024-03-11,12,209.55,-0.13629622977569028,0.0013566603884100914,0.0,182.85000000000002,209.8344757318497,209.55,-0.21581751122213644,0.2551311828439279,2275
2023-12-19,2024-03-12,12,202.4,-0.10706376598031177,0.02054118923842907,0.0,181.85000000000014,206.60053310394287,202.4,-0.21581751122213644,0.2551311828439279,2275
2023-12-20,2024-03-13,12,190.6,-0.0404176516538556,0.026399150490760803,0.0,183.05000000000015,195.6986803293228,190.6,-0.21581751122213644,0.2551311828439279,2275
2023-12-21,2024-03-14,12,193.6,-0.05959209720224529,0.036563657224178314,0.0,182.40000000000006,200.80973873138427,193.6,-0.21581751122213644,0.2551311828439279,2275
2023-12-22,2024-03-15,12,192.8,-0.03752091381778448,0.026760822162032127,0.0,185.70000000000013,198.0291485786438,192.8,-0.21581751122213644,0.2551311828439279,2275
2023-12-26,2024-03-19,12,194.35,-0.050115971915590196,-0.010610101744532585,0.0,184.8500000000002,192.2988270610571,194.35,-0.21581751122213633,0.25511810786676226,2280
2023-12-27,2024-03-20,12,197.75,-0.0631404260246736,-0.019163385033607483,0.0,185.6500000000001,193.9965230077505,197.75,-0.21581751122213633,0.25511810786676226,2280
2023-12-28,2024-03-21,12,198.0,-0.05155914577818928,-0.023257507011294365,0.0,188.0500000000001,193.4481475353241,198.0,-0.21581751122213633,0.25511810786676226,2280
2023-12-29,2024-03-22,12,188.3,0.01240285064046651,-0.01084551215171814,0.0,190.6500000000001,186.26882842779162,188.3,-0.21581751122213633,0.25511810786676226,2280
2024-01-02,2024-03-26,12,190.15,-0.006860185215801997,0.0017388645792379975,0.0,188.85000000000016,190.48092496991157,190.15,-0.21581751122213633,0.25511810786676226,2280
2024-01-03,2024-03-27,12,186.25,0.029363305189669293,-0.005486437119543552,0.0,191.80000000000004,185.230950191617,186.25,-0.2157037075179443,0.2544994788021048,2285
2024-01-04,2024-03-28,12,185.55,0.06367921914115648,-0.013323131017386913,0.0,197.74999999999997,183.0942839473486,185.55,-0.2157037075179443,0.2544994788021048,2285
2024-01-05,2024-03-29,12,182.8,0.1077646256563175,-0.00011263347550993785,0.0,203.5999999999999,182.77940707206727,182.8,-0.2157037075179443,0.2544994788021048,2285
2024-01-08,2024-04-01,12,181.4,0.1308057962227638,0.007826993241906166,0.0,206.74999999999986,182.8253832101822,181.4,-0.2157037075179443,0.2544994788021048,2285
2024-01-09,2024-04-02,12,184.1,0.1434629001254395,0.012669402174651623,0.0,212.50000000000003,186.44728044271469,184.1,-0.2157037075179443,0.2544994788021048,2285
2024-01-10,2024-04-03,12,181.15,0.15300653751318902,0.04493580758571625,0.0,211.10000000000008,189.47577441930773,181.15,-0.21556145288770429,0.2537294612155753,2290
2024-01-11,2024-04-04,12,184.05,0.1486635374624452,0.056357964873313904,0.0,213.54999999999998,194.7205499947071,184.05,-0.21556145288770429,0.2537294612155753,2290
2024-01-12,2024-04-05,12,180.0,0.17605194378035882,0.038349051028490067,0.0,214.6499999999999,187.03689336776733,180.0,-0.21556145288770429,0.2537294612155753,2290
2024-01-16,2024-04-09,12,185.25,0.17351092711179902,0.05371943861246109,0.0,220.34999999999985,195.47367641329765,185.25,-0.21556145288770429,0.2537294612155753,2290
2024-01-17,2024-04-10,12,179.2,0.22604113497533862,0.017624136060476303,0.0,224.64999999999992,182.38623046875,179.2,-0.21556145288770429,0.2537294612155753,2290
2024-01-18,2024-04-11,12,179.95,0.2521167984017214,0.07813123613595963,0.0,231.55,194.5735460281372,179.95,-0.21541919825746428,0.2529594436290458,2295
2024-01-19,2024-04-12,12,185.15,0.24583842470656572,0.08565816283226013,0.0,236.74999999999994,201.7086881518364,185.15,-0.21541919825746428,0.2529594436290458,2295
2024-02-15,2024-05-09,12,189.3,0.05698231099543246,0.004198041744530201,0.0,200.39999999999998,190.09636538028718,189.3,-0.21541919825746428,0.2529594436290458,2295
2024-03-01,2024-05-24,12,193.8,0.17537453741994777,0.02164997160434723,0.0,230.94999999999985,198.04150507450106,193.8,-0.21541919825746428,0.2529594436290458,2295
2024-03-04,2024-05-27,12,197.4,0.15045301384146068,0.03942056745290756,0.0,229.44999999999985,205.33703212738038,197.4,-0.21541919825746428,0.2529594436290458,2295
2024-03-05,2024-05-28,12,195.0,0.17803889500195286,0.011833212338387966,0.0,232.99999999999977,197.32118725776672,195.0,-0.21527694362722427,0.252266733125201,2300
2024-03-06,2024-05-29,12,194.45,0.1340776563549482,0.03158760070800781,0.0,222.34999999999977,200.69023821949958,194.45,-0.21527694362722427,0.252266733125201,2300
2024-03-07,2024-05-30,12,198.35,0.13293252415280715,0.025810694321990013,0.0,226.54999999999976,203.53618808984757,198.35,-0.21527694362722427,0.252266733125201,2300
