feature,importance
rainfall_lag_5,0.0032998172
soybeans_log_return_lag_5,0.0032738145
tmax_lag_5,0.0032562497
usd_brl_log_return_lag_2,0.0032343394
rainfall_roll_mean_30_lag_10,0.0032029
trange_lag_10,0.003145689
tmax_lag_1,0.003009404
soybeans_log_return_lag_1,0.002953663
usd_brl_log_return_lag_1,0.0029151214
sugar_log_return_lag_5,0.0028637664
coffee_minus_sugar_log_return,0.0028422503
coffee_c_log_return_roll_std_20,0.0028061257
coffee_sharpe_60d,0.0027916534
tmax_change_pct_lag_1,0.0027367428
coffee_vol_20d,0.0026757591
enso_index_lag_10,0.0026366326
coffee_abs_return_20d,0.002623344
flowering_rainfall_90_interaction,0.0026226852
tmax_lag_10,0.0024331168
tmin_change_pct_lag_3,0.0021585524
tmin_lag_1,0.0021110133
tavg_lag_1,0.002012158
enso_missing_flag_lag_5,0.0019133943
tmax_lag_3,0.0018317541
enso_missing_flag_lag_20,0.0018152179
tmax_change_pct_lag_5,0.0018029442
day_of_week,0.001754992
rainfall_lag_1,0.0016889807
coffee_c_log_return_lag_2,0.0015599804
coffee_above_sma_200d,0.0009386079
drought_flag_lag_20,0.00066528766
inventory_cert_vs_13w_mean,0.0
inventory_log_chg_roll_13w,0.0
inventory_cert_vs_26w_mean_lag_60,0.0
inventory_drawdown_flag,0.0
inventory_brazil_share,0.0
inventory_cert_vs_26w_mean_lag_10,0.0
inventory_cert_vs_26w_mean_lag_5,0.0
inventory_certified_roll_mean_4w,0.0
inventory_brazil_share_roll_13w,0.0
inventory_brazil_dominant_flag,0.0
inventory_cert_vs_26w_mean_lag_20,0.0
inventory_available_flag,0.0
inventory_certified_roll_mean_13w,0.0
inventory_log_chg_roll_4w,0.0
inventory_certified_log_chg_lag_5,0.0
inventory_certified_log_chg_lag_60,0.0
inventory_certified_log_chg_lag_20,0.0
inventory_certified_roll_mean_26w,0.0
inventory_high_supply_flag,0.0
inventory_low_supply_flag,0.0
inventory_certified_bags_lag_5,0.0
inventory_certified_bags_lag_10,0.0
inventory_certified_bags_lag_20,0.0
inventory_cert_vs_26w_mean,0.0
inventory_certified_roll_std_13w,0.0
inventory_certified_log_chg_lag_10,0.0
inventory_certified_bags_lag_60,0.0
frost_severity_lag_20,0.0
coffee_high_vol_regime,0.0
enso_la_nina_flag,0.0
enso_positive_lag_1,0.0
enso_positive_lag_5,0.0
enso_positive_lag_10,0.0
enso_positive_lag_20,0.0
enso_missing_flag_lag_1,0.0
enso_missing_flag_lag_10,0.0
drought_flag_lag_1,0.0
drought_flag_lag_5,0.0
drought_flag_lag_10,0.0
frost_flag_lag_1,0.0
frost_flag_lag_5,0.0
frost_flag_lag_10,0.0
frost_flag_lag_20,0.0
frost_severity_lag_1,0.0
frost_severity_lag_5,0.0
frost_severity_lag_10,0.0
brazil_harvest_flag,0.0
brazil_flowering_flag,0.0
quarter,0.0
coffee_macro_uptrend_flag,0.0
coffee_macro_downtrend_flag,0.0
fx_brl_strengthening_flag,0.0
fx_brl_weakening_flag,0.0
frost_severity_temp_30d,0.0
frost_severity_temp_90d,0.0
frost_roll_sum_30,0.0
frost_roll_sum_90,0.0
drought_persistence_90d,0.0
enso_el_nino_flag,0.0
inventory_total_vs_26w_mean,0.0
