anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change,price_upper_1sigma,price_lower_1sigma
2026-04-03,2026-04-02,2026-01-16,2026-07-03,13,295.4,0.00934149050327987,298.1724053329393,0.00938525840534643,362.15473078595807,245.49391667225422
2026-04-03,2026-04-02,2026-01-16,2026-07-10,14,295.4,-0.003883771535081049,294.2549588669026,-0.0038762394485354346,360.0290396921123,240.49721347980338
2026-04-03,2026-04-02,2026-01-16,2026-07-17,15,295.4,-0.016699712415335372,290.50786725031617,-0.01656104519188828,357.97008633780194,235.7594227990529
2026-04-03,2026-04-02,2026-01-16,2026-07-24,16,295.4,-0.010119608837549629,292.4257420945779,-0.010068577878883045,362.8094832583046,235.6961947951156
2026-04-03,2026-04-02,2026-01-16,2026-07-31,17,295.4,-0.010437591547641777,292.33277054706167,-0.010383308913128997,365.10950871295,234.06251192134425
2026-04-03,2026-04-02,2026-01-16,2026-08-07,18,295.4,-0.009023527124275765,292.746440326605,-0.008982937282989045,367.9902126540525,232.88792847451492
2026-04-03,2026-04-02,2026-01-16,2026-08-14,19,295.4,0.02575250575045014,303.1060898809,0.026086966421462465,383.4083636396393,239.62258113189932
2026-04-03,2026-04-02,2026-01-16,2026-08-21,20,295.4,0.022679483811371026,302.1760679376308,0.02293861861080182,384.5727574484201,237.433292571418
2026-04-03,2026-04-02,2026-01-16,2026-08-28,21,295.4,-0.0014572741014696885,294.9698347408982,-0.001456212793167877,377.6435622546547,230.3950394059719
2026-04-03,2026-04-02,2026-01-16,2026-09-04,22,295.4,-0.0021643188302935897,294.76135158622566,-0.002161978381091112,379.5772515160182,228.89742217671332
2026-04-03,2026-04-02,2026-01-16,2026-09-11,23,295.4,-0.01198898646966828,291.87959858652437,-0.011917404920364305,378.00867597698584,225.37498603925542
2026-04-03,2026-04-02,2026-01-16,2026-09-18,24,295.4,0.03189627959657753,304.97403739643966,0.03241041772660691,397.16976904054576,234.1798664852308
2026-04-03,2026-04-02,2026-01-16,2026-09-25,25,295.4,0.02928535364345675,304.1788113570759,0.029718386449139933,398.29765131266197,232.30051438584061
2026-04-03,2026-04-02,2026-01-16,2026-10-02,26,295.4,-0.004069011215937743,294.20045622041386,-0.004060744006723516,387.29397936740077,223.48374374854805
2026-04-03,2026-04-02,2026-01-16,2026-10-09,27,295.4,0.038846374846465304,307.10101880500883,0.039610761018987306,406.39944085908115,232.06487575797794
2026-04-03,2026-04-02,2026-01-16,2026-10-16,28,295.4,-0.014895694625618704,291.03242162133427,-0.014785302568265823,387.12027238304915,218.79471698389625
2026-04-03,2026-04-02,2026-01-16,2026-10-23,29,295.4,0.03195060907335788,304.99060692642587,0.03246650956813091,407.7408058106351,228.13333614823446
2026-04-03,2026-04-02,2026-01-16,2026-10-30,30,295.4,0.027701465853985842,303.6974075973615,0.02808871901611898,408.0322310863808,226.0412495743071
2026-04-03,2026-04-02,2026-01-16,2026-11-06,31,295.4,0.05168398920706857,311.06887768201125,0.05304291700071517,419.9813274137283,230.40035436390465
2026-04-03,2026-04-02,2026-01-16,2026-11-13,32,295.4,0.041824848342358195,308.01707459681217,0.042711830050142785,417.8633855029686,227.04673712673048
2026-04-03,2026-04-02,2026-01-16,2026-11-20,33,295.4,0.05015768999633306,310.5944556466106,0.051436884382568104,423.3572332273649,227.8664643166863
2026-04-03,2026-04-02,2026-01-16,2026-11-27,34,295.4,0.07135686135563234,317.2490878626433,0.07396441388843367,434.4467343726453,231.66702793845735
2026-04-03,2026-04-02,2026-01-16,2026-12-04,35,295.4,0.0352261615144865,305.9912576006591,0.03585395260886637,420.9577480959916,222.42291572379415
2026-04-03,2026-04-02,2026-01-16,2026-12-11,36,295.4,-0.00397694634091036,294.22754299549996,-0.00396904876269466,406.6098260720268,212.90643143934693
2026-04-03,2026-04-02,2026-01-16,2026-12-18,37,295.4,0.05491723759216258,312.07626832291487,0.05645317644859471,433.2047759603075,224.8165363238735
2026-04-03,2026-04-02,2026-01-16,2026-12-25,38,295.4,-0.00406080670411671,294.2028700014366,-0.004052572777804131,410.19591195226513,211.0097302168012
2026-04-03,2026-04-02,2026-01-16,2027-01-01,39,295.4,0.034305627526405535,305.7097118540779,0.03490085258658748,428.0954320884215,218.31213537125495
2026-04-03,2026-04-02,2026-01-16,2027-01-08,40,295.4,-0.027782385093707812,287.3060388274304,-0.027400003969429765,404.0536250471054,204.29159604021797
2026-04-03,2026-04-02,2026-01-16,2027-01-15,41,295.4,-0.010776257767483555,292.2337840753578,-0.010718401911449571,412.728468006959,206.91711663941464
2026-04-03,2026-04-02,2026-01-16,2027-01-22,42,295.4,0.042520185799763646,308.23132488579296,0.043437118773842265,437.1477274400651,217.33282292740978
2026-04-03,2026-04-02,2026-01-16,2027-01-29,43,295.4,0.04552844442399767,309.1599605148932,0.04658077357783763,440.2816980930147,217.08801796566607
2026-04-03,2026-04-02,2026-01-16,2027-02-05,44,295.4,0.05549301692312036,312.25600712787644,0.05706163550398258,446.5122363966039,218.36761915935264
2026-04-03,2026-04-02,2026-01-16,2027-02-12,45,295.4,0.059323661050613166,313.45444269246394,0.06111862793657408,450.04102534965904,218.32162427259837
2026-04-03,2026-04-02,2026-01-16,2027-02-19,46,295.4,0.10368513478157934,327.6727853744634,0.10925113532316666,472.33895709730757,227.3144161872292
2026-04-03,2026-04-02,2026-01-16,2027-02-26,47,295.4,0.043263445233386336,308.4605058856718,0.044212951542558665,446.40588515109624,213.14209076576046
2026-04-03,2026-04-02,2026-01-16,2027-03-05,48,295.4,0.05030949148016197,310.6416079246491,0.051596506176875945,451.3243356782188,213.81122387074618
2026-04-03,2026-04-02,2026-01-16,2027-03-12,49,295.4,0.06507817142855321,315.2634194317317,0.06724244899029008,459.81579288686225,216.15400160090442
2026-04-03,2026-04-02,2026-01-16,2027-03-19,50,295.4,0.10216950197987185,327.1765299182442,0.10757119132784099,479.023202997216,223.4640849536591
2026-04-03,2026-04-02,2026-01-16,2027-03-26,51,295.4,0.13015281635510062,336.4613172977718,0.13900242822536168,494.48952536883013,228.9355228572608
2026-04-03,2026-04-02,2026-01-16,2027-04-02,52,295.4,0.09888394325971606,326.1033362032431,0.10393817265823668,481.0704376384084,221.05574893549647
