anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change
2026-04-03,2026-04-02,2026-01-16,2027-01-29,43,295.4,-0.020454741269350055,289.41904738087123,-0.020246962150063497
2026-04-03,2026-04-02,2026-01-16,2027-02-05,44,295.4,-0.032116840779781344,286.0634185205964,-0.03160657237441977
2026-04-03,2026-04-02,2026-01-16,2027-02-12,45,295.4,-0.033637072145938876,285.6288663326755,-0.033077635976047626
2026-04-03,2026-04-02,2026-01-16,2027-02-19,46,295.4,-0.026156140863895415,287.77364873616557,-0.025817032037354082
2026-04-03,2026-04-02,2026-01-16,2027-02-26,47,295.4,-0.03172804117202759,286.1746614897199,-0.03122998818645939
2026-04-03,2026-04-02,2026-01-16,2027-03-05,48,295.4,-0.033822713792324065,285.575846641158,-0.033257120375226656
2026-04-03,2026-04-02,2026-01-16,2027-03-12,49,295.4,-0.023102952539920805,288.6536185536337,-0.022838122702661723
2026-04-03,2026-04-02,2026-01-16,2027-03-19,50,295.4,-0.013319549150764942,291.4914927421066,-0.013231236485759634
2026-04-03,2026-04-02,2026-01-16,2027-03-26,51,295.4,-0.013695287704467774,291.381988723936,-0.013601933906783992
2026-04-03,2026-04-02,2026-01-16,2027-04-02,52,295.4,-0.01801321655511856,290.1265344599686,-0.01785194834133852
