anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change
2026-04-03,2026-04-02,2026-01-16,2026-11-13,32,295.4,0.016097472980618477,300.1936730150109,0.0162277353250202
2026-04-03,2026-04-02,2026-01-16,2026-11-20,33,295.4,0.03595772385597229,306.2151911822441,0.03661202160543042
2026-04-03,2026-04-02,2026-01-16,2026-11-27,34,295.4,0.026425590738654137,303.31017471534625,0.02677784263827454
2026-04-03,2026-04-02,2026-01-16,2026-12-04,35,295.4,0.02116771973669529,301.71959414117583,0.021393345095382044
2026-04-03,2026-04-02,2026-01-16,2026-12-11,36,295.4,0.013187065720558167,299.32125732793287,0.013274398537348908
2026-04-03,2026-04-02,2026-01-16,2026-12-18,37,295.4,0.04140562564134598,307.887973909702,0.0422747931946581
2026-04-03,2026-04-02,2026-01-16,2026-12-25,38,295.4,0.009935797192156315,298.3496638556126,0.009985321109047485
2026-04-03,2026-04-02,2026-01-16,2027-01-01,39,295.4,0.0042428825981915,296.65601018715927,0.0042518963681763555
2026-04-03,2026-04-02,2026-01-16,2027-01-08,40,295.4,0.011464061215519905,298.80596950220547,0.011530025396768728
2026-04-03,2026-04-02,2026-01-16,2027-01-15,41,295.4,0.003966179676353931,296.573935957973,0.0039740553756704156
2026-04-03,2026-04-02,2026-01-16,2027-01-22,42,295.4,0.004826211370527744,296.82910865513793,0.004837876286858389
2026-04-03,2026-04-02,2026-01-16,2027-01-29,43,295.4,-0.0073663629591465,293.23197142824125,-0.007339297805547429
2026-04-03,2026-04-02,2026-01-16,2027-02-05,44,295.4,0.02217957004904747,302.02504371531285,0.022427365319271697
2026-04-03,2026-04-02,2026-01-16,2027-02-12,45,295.4,0.007450970821082592,297.6092370400736,0.007478798375333939
2026-04-03,2026-04-02,2026-01-16,2027-02-19,46,295.4,0.00913136638700962,298.1097587017871,0.009173184501648945
2026-04-03,2026-04-02,2026-01-16,2027-02-26,47,295.4,0.016716156154870987,300.3794552537691,0.016856652856361176
2026-04-03,2026-04-02,2026-01-16,2027-03-05,48,295.4,0.001767071895301342,295.92245450926305,0.0017686340868756645
2026-04-03,2026-04-02,2026-01-16,2027-03-12,49,295.4,0.011324932798743248,298.7643999925623,0.011389302615309127
2026-04-03,2026-04-02,2026-01-16,2027-03-19,50,295.4,0.018718790262937546,300.9816081409311,0.018895085108094456
2026-04-03,2026-04-02,2026-01-16,2027-03-26,51,295.4,-0.006384274456650019,293.5200926330489,-0.006363938276747083
2026-04-03,2026-04-02,2026-01-16,2027-04-02,52,295.4,-0.010402084328234196,292.3431506551688,-0.010348169752305902
