Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2010-12-03,4,1,0.16215211406295893,0.06893256306648254,-0.24725105727258911,0.0,0.03629481095889811,29
2010-12-06,4,1,0.13454932630722283,0.0646662563085556,-0.25220324686358364,0.0,-0.006336847917092207,29
2010-12-07,4,1,0.12375957425709139,0.069617860019207,-0.252228098464927,0.0,0.0169167881493663,29
2010-12-08,4,1,0.13169371982558786,0.07085929811000824,-0.24296825457080007,0.0,-0.0024055821078556097,29
2010-12-09,4,1,0.131448951742124,0.07058695703744888,-0.244156921711702,0.0,-0.060783008005490205,29
2010-12-10,4,1,0.09711067271455498,0.015503517352044582,-0.28391539900867124,0.0,-0.038175323367880806,29
2010-12-13,4,1,0.06268078833275492,0.0043305023573338985,-0.293855091686429,0.0,0.0129809515074112,29
2010-12-14,4,1,0.08141063618608424,0.003147732699289918,-0.3015393321790737,0.0,0.08025374897126432,29
2010-12-15,4,1,0.10369938570774995,0.001165915047749877,-0.2997878764081736,0.0,0.05657401986024261,29
2010-12-16,4,1,0.09419501236105532,0.0033972973469644785,-0.30211799983272647,0.0,0.09217999864421672,29
2010-12-17,4,1,0.04067103973092845,-0.00876518152654171,-0.3964043875933331,0.0,0.08040903276222519,29
2010-12-20,4,1,0.044190452437772976,-0.00876518152654171,-0.3972259013966095,0.0,0.07655268945088511,29
2010-12-21,4,1,0.006393883675255729,-0.014620080590248108,-0.4031005865544992,0.0,0.0681506457365692,29
2010-12-22,4,1,0.009941728739629063,-0.00876518152654171,-0.39336086203005505,0.0,0.12607582501898648,29
2010-12-23,4,1,-0.017533055507978013,-0.012160142883658409,-0.40197781231606555,0.0,0.0901756862512526,29
2010-12-24,4,1,0.01563743688594421,-0.03427477553486824,-0.4701635995604502,0.0,0.12996481789021788,29
2010-12-27,4,1,-0.0006319115534134667,-0.03427477553486824,-0.47339370265092773,0.0,0.15765676968832826,29
2010-12-28,4,1,-0.034218618521792976,-0.031993359327316284,-0.48781459708675057,0.0,0.15971113758182018,29
2010-12-29,4,1,-0.009011902130944272,-0.03408055379986763,-0.4836172838494256,0.0,0.17466187401911767,29
2010-12-30,4,1,0.0027469642207345046,-0.031993359327316284,-0.48206508928765224,0.0,0.1644968049713389,29
2010-12-31,4,1,0.018538120998911722,-0.02237292379140854,-0.484060206398245,0.0,0.14992770057840296,29
2011-01-03,4,1,0.02523401729338648,-0.020915722474455833,-0.4741267774205048,0.0,0.16215211406295865,29
2011-01-04,4,1,0.059685307697111334,-0.011056353338062763,-0.4748288202527756,0.0,0.13454932630722266,29
2011-01-05,4,1,0.07202118566024307,-0.014486398547887802,-0.4661097114583216,0.0,0.12375957425709116,29
2011-01-06,4,1,0.07580793657288432,-0.012962639331817627,-0.465572518088175,0.0,0.13169371982558767,29
2011-01-07,4,1,0.07753882534980505,0.026001356542110443,-0.4229570226782484,0.0,0.13144895174212387,29
2011-01-10,4,1,0.07696104113612812,0.02768007665872574,-0.42540999825516024,0.0,0.09711067271455501,29
2011-01-11,4,1,0.053506437953463326,0.019110042601823807,-0.4295273664640332,0.0,0.06268078833275498,29
2011-01-12,4,1,0.05262241902249176,0.016679996624588966,-0.4300417899940655,0.0,0.08141063618608418,29
2011-01-13,4,1,0.0734460990286836,0.019233863800764084,-0.4211801877037422,0.0,0.10369938570774988,29
2011-01-14,4,1,0.07134871890723193,0.020675742998719215,-0.40654228017407334,0.0,0.09419501236105529,29
2011-01-17,4,1,0.09674170849558195,0.020675742998719215,-0.4094216627264906,0.0,0.04067103973092849,29
2011-01-18,4,1,0.09207959674758559,0.020675742998719215,-0.40826645562317887,0.0,0.044190452437772997,29
2011-01-19,4,1,0.10658557142211222,0.02658935636281967,-0.40423631681578287,0.0,0.006393883675255695,29
2011-01-20,4,1,0.14268373048908956,0.02658935636281967,-0.40522153666238814,0.0,0.009941728739629,29
2011-01-21,4,1,0.12221027033647935,0.0674799457192421,-0.4209597415450923,0.0,-0.017533055507977992,29
2011-01-24,4,1,0.14234202230667758,0.06757911294698715,-0.41123240556608875,0.0,0.015637436885944198,29
2011-01-25,4,1,0.15028220304933715,0.06739163398742676,-0.4113306515014654,0.0,-0.0006319115534133973,29
2011-01-26,4,1,0.10653876861352884,0.0691113993525505,-0.41545247971318444,0.0,-0.03421861852179279,29
2011-01-27,4,1,0.12201780211271007,0.06739163398742676,-0.4187743085504292,0.0,-0.009011902130944096,29
2011-01-28,4,1,0.1034403058875748,0.012332779355347157,-0.4550492835004961,0.0,0.0027469642207347076,29
2011-01-31,4,1,0.09538444917938271,0.014057807624340057,-0.45556088978712583,0.0,0.01853812099891189,29
2011-02-01,4,1,0.07751035710311616,0.0030683432705700397,-0.4569400098393007,0.0,0.025234017293386608,29
2011-02-02,4,1,0.09189162172364185,0.004304857458919287,-0.4499745732718762,0.0,0.0596853076971114,29
2011-02-03,4,1,0.0822590375757084,0.007975123822689056,-0.4563327256743276,0.0,0.0720211856602431,29
2011-02-04,4,1,0.11951972702869451,0.01339663565158844,-0.5078178780110171,0.0,0.0758079365728843,29
2011-02-07,4,1,0.139544309781642,0.012543141841888428,-0.5172029983820109,0.0,0.077538825349805,29
2011-02-08,4,1,0.17312484604427958,0.026412488892674446,-0.5103396078740975,0.0,0.076961041136128,29
2011-02-09,4,1,0.10010223560767173,0.012431873008608818,-0.5264390138895495,0.0,0.0535064379534633,29
2011-02-10,4,1,0.06841889354325392,0.009856215678155422,-0.5265919326116749,0.0,0.05262241902249181,29
2011-02-11,4,1,0.0807904397151189,0.008309941738843918,-0.5162692305849023,0.0,0.0734460990286835,29
2011-02-14,4,1,0.014584791248784867,0.0014649661025032401,-0.5216101380941748,0.0,0.0713487189072319,29
2011-02-15,4,1,0.024876904755403828,0.005623011849820614,-0.5260043245847296,0.0,0.0967417084955819,29
2011-02-16,4,1,0.04811795095124527,0.005311607848852873,-0.5219525292554296,0.0,0.09207959674758572,29
2011-02-17,4,1,0.034736562348774314,-0.0007533732568845153,-0.5349651971914687,0.0,0.10658557142211221,29
2011-02-18,4,1,0.014980185136080237,-0.03059651330113411,-0.6390918874794006,0.0,0.14268373048908942,29
2011-02-22,4,1,-0.000548395955613401,-0.034871283918619156,-0.6406666161143469,0.0,0.12221027033647923,29
2011-02-23,4,1,-0.0005582953527349943,-0.034871283918619156,-0.6365968444410158,0.0,0.14234202230667733,29
2011-02-24,4,1,0.006037754190920452,-0.02503042295575142,-0.627637854743392,0.0,0.15028220304933682,29
2011-02-25,4,1,0.0033563335628299384,-0.02759024128317833,-0.6205370939653535,0.0,0.1065387686135286,29
2011-02-28,4,1,-0.028938825162676984,-0.02835618332028389,-0.6230845432831468,0.0,0.1220178021127098,29
2011-03-01,4,1,-0.029582939183414148,-0.02096058428287506,-0.6160165932003746,0.0,0.10344030588757451,29
2011-03-02,4,1,-0.017593566286199014,-0.024406474083662033,-0.6180243776452835,0.0,0.09538444917938241,29
2011-03-03,4,1,-0.03843413733926049,-0.02635464444756508,-0.6282021940548649,0.0,0.07751035710311581,29
2011-03-04,4,1,-0.04880848606684829,-0.020896609872579575,-0.6237393018898921,0.0,0.09189162172364139,29
2011-03-07,4,1,-0.0928039796496476,-0.022970154881477356,-0.6248329891673822,0.0,0.0822590375757081,29
2011-03-08,4,1,-0.06808534579949743,-0.02900916524231434,-0.623297682305744,0.0,0.11951972702869412,29
2011-03-09,4,1,-0.1046436832715818,-0.029640398919582367,-0.6306920777808168,0.0,0.1395443097816416,29
2011-03-10,4,1,-0.027121532201435095,-0.022195443511009216,-0.6104734373949646,0.0,0.17312484604427908,29
2011-03-11,4,1,0.004556646907190043,-0.018989235162734985,-0.5980403096310271,0.0,0.10010223560767131,29
2011-03-14,4,1,0.005294398492144303,-0.007373466156423092,-0.5895510098754103,0.0,0.0684188935432536,29
2011-03-15,4,1,0.04233732515603972,-0.00717938132584095,-0.5775379263251342,0.0,0.0807904397151185,29
2011-03-16,4,1,0.05925621401769643,-0.003659299574792385,-0.5712610187637094,0.0,0.01458479124878449,29
2011-03-17,4,1,0.03973075821831795,-0.0069620609283447266,-0.5819465408829988,0.0,0.024876904755403294,29
2011-03-18,4,1,0.04001241834696767,-0.001032965024933219,-0.5627352851266406,0.0,0.0481179509512448,29
2011-03-21,4,1,0.031062833063044692,-0.0014107858296483755,-0.5614243557221122,0.0,0.0347365623487739,29
2011-03-22,4,1,0.06289152652974916,-0.0014107858296483755,-0.5584171613931804,0.0,0.014980185136079897,29
2011-03-23,4,1,0.09171610276558351,-0.0004451542627066374,-0.5516031817849644,0.0,-0.0005483959556136057,29
2011-03-24,4,1,0.09160951768624415,0.004825641866773367,-0.5483689256766197,0.0,-0.0005582953527352025,29
2011-03-25,4,1,0.09120646205124938,0.027002107352018356,-0.507213016175864,0.0,0.0060377541909203015,29
2011-03-28,4,1,0.08685350634850497,0.027002107352018356,-0.49845203258948423,0.0,0.003356333562829699,29
2011-03-29,4,1,0.12056278981494462,0.030574213713407516,-0.497821803503243,0.0,-0.02893882516267711,29
2011-03-30,4,1,0.1098632032075253,0.030680254101753235,-0.5052035167885888,0.0,-0.029582939183414172,29
2011-03-31,4,1,0.12258776149476525,0.028576932847499847,-0.5069477235276575,0.0,-0.017593566286198986,29
2011-04-01,4,1,0.14131651572391668,0.07247753441333771,-0.4484844638272548,0.0,-0.03843413733926031,29
2011-04-04,4,1,0.17346253937393374,0.07247753441333771,-0.4466199690071667,0.0,-0.04880848606684808,29
2011-04-05,4,1,0.12806447248340103,0.07124147564172745,-0.456587929598249,0.0,-0.09280397964964726,29
2011-04-06,4,1,0.10243336187522978,0.07124147564172745,-0.4504002582314296,0.0,-0.0680853457994971,29
2011-04-07,4,1,0.052483934268098054,0.07112318277359009,-0.4517827785358345,0.0,-0.10464368327158138,29
2011-04-08,4,1,0.04306715365982239,0.014122558757662773,-0.508612703662617,0.0,-0.027121532201434807,29
2011-04-11,4,1,0.044340923279775346,0.014931920915842056,-0.510955053303802,0.0,0.004556646907190297,29
2011-04-12,4,1,0.028444762027978854,0.016512639820575714,-0.5099691196447352,0.0,0.005294398492144595,29
2011-04-13,4,1,-0.02964786926453833,0.005403140559792519,-0.5154073466157448,0.0,0.04233732515604009,29
2011-04-14,4,1,-0.030378897634662394,0.00808778591454029,-0.5200388612152448,0.0,0.05925621401769679,29
2011-04-15,4,1,-0.06748164227292897,-0.03400307148694992,-0.5848589445571398,0.0,0.0397307582183183,29
2011-04-18,4,1,-0.07460838805034076,-0.03534216061234474,-0.5744242647272354,0.0,0.04001241834696799,29
2011-04-19,4,1,-0.09390320302755129,-0.02877158671617508,-0.5831477643123074,0.0,0.031062833063045,29
2011-04-20,4,1,-0.09227470998614251,-0.036152273416519165,-0.5932448933973032,0.0,0.0628915265297494,29
