model,horizon_weeks,n_obs,rmse,mae,r2
zero_return_baseline,31,500,0.2550086051929126,0.21217113491101902,-0.08965615477002231
xgboost,32,499,0.3103147712840812,0.25262556474591574,-0.5397012038865554
zero_return_baseline,32,499,0.2613400536353286,0.21650596300100558,-0.09205246454293392
xgboost,33,498,0.31624948676175396,0.25696065612680696,-0.48139904832950275
zero_return_baseline,33,498,0.2710734232023401,0.22570261274557707,-0.0883943609824498
xgboost,34,497,0.3262261177993394,0.26391252374693425,-0.45935442387934833
zero_return_baseline,34,497,0.282482973462307,0.23641702106464876,-0.09422812996754071
xgboost,35,496,0.3414055194590585,0.27725463311752624,-0.4800524144222811
zero_return_baseline,35,496,0.2942818662148975,0.2484667827427889,-0.09967163425093428
xgboost,36,496,0.3455429945814865,0.28633812588050384,-0.4163534738213339
zero_return_baseline,36,496,0.3053191958928472,0.2591275541019337,-0.1057977109605559
xgboost,37,496,0.3533897384336146,0.29203761830076286,-0.3966245077673789
zero_return_baseline,37,496,0.31557629805398363,0.2699929344002956,-0.11373160539844873
xgboost,38,496,0.3635230480881977,0.3040935516318883,-0.4113648173417206
zero_return_baseline,38,496,0.32347606362356635,0.27886259466890095,-0.11753126913704981
xgboost,39,496,0.37148306104060336,0.30860721786185974,-0.4385148383631057
zero_return_baseline,39,496,0.3287063963511573,0.2840174453479347,-0.12629621687755344
xgboost,40,496,0.37856213179350795,0.3130876757659466,-0.4747458061412164
zero_return_baseline,40,496,0.33094004190580306,0.2862551915864778,-0.12704554778032873
xgboost,41,495,0.37240935391722624,0.30649994278822157,-0.40770497682467544
zero_return_baseline,41,495,0.3326442695179322,0.2887753848822878,-0.1231314200717708
xgboost,42,494,0.3669402977862603,0.3060417651160982,-0.3261894859757213
zero_return_baseline,42,494,0.33755727199910013,0.2935838435891358,-0.12230190277779385
xgboost,43,493,0.3903992647959074,0.3257291496703919,-0.42084414900974676
zero_return_baseline,43,493,0.3471881372040355,0.3008950790314863,-0.12372027381425887
xgboost,44,492,0.4139889387604969,0.34644234627952936,-0.5462097934338255
zero_return_baseline,44,492,0.35361663120124837,0.3069098927140694,-0.1281226257684005
xgboost,45,491,0.4104279215154581,0.3409198075469017,-0.4582404086208911
zero_return_baseline,45,491,0.3614988244499248,0.31427707379252184,-0.13127739907177594
xgboost,46,490,0.42334165680965724,0.3544021240130775,-0.4953522591478867
zero_return_baseline,46,490,0.3699489056995388,0.32296162738892353,-0.1419444942178152
xgboost,47,489,0.4265737918129641,0.36056238640902005,-0.46156351465963374
zero_return_baseline,47,489,0.37872733023251803,0.3328806980713887,-0.1520800257566759
xgboost,48,489,0.43136555582907915,0.3654001858145683,-0.4523805916207386
zero_return_baseline,48,489,0.38518762709285076,0.3403918725797435,-0.15806827734271822
xgboost,49,489,0.4246234064944483,0.3628003291102496,-0.3781789445682402
zero_return_baseline,49,489,0.3896115918632215,0.3465592182558038,-0.16027648284566176
xgboost,50,489,0.4194679822772298,0.36358113806782844,-0.31698675412793187
zero_return_baseline,50,489,0.394480225935338,0.35373203050539953,-0.16475410433242854
xgboost,51,489,0.42701693272089847,0.36834521383058116,-0.35927891553010527
zero_return_baseline,51,489,0.3960356838586127,0.3562670175127072,-0.1691952022655967
xgboost,52,489,0.4162056944450475,0.36042436142072914,-0.30051981476587786
zero_return_baseline,52,489,0.3956246516513347,0.35696095450522425,-0.17508052261601348
