Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2001-03-18,20.204,0.0,0.0,20.204,0.0
2001-03-19,19.9818,0.0,0.0,19.9818,0.0
2001-03-20,19.3666,0.0,0.0,19.3666,0.0
2001-03-21,18.6488,0.0,0.0,18.6488,0.0
2001-03-22,18.683,0.0,0.0,18.6488,0.0
2001-03-23,20.7509,0.0,0.0,18.6488,0.0
2001-03-24,20.9218,0.0,0.0,18.683,0.0
2001-03-25,19.5546,0.0,0.0,19.5546,0.0
2001-03-26,19.3495,0.0,0.0,19.3495,0.0
2001-03-27,18.495,0.0,0.0,18.495,0.0
2001-03-28,19.0077,0.0,0.0,18.495,0.0
2001-03-29,17.5379,0.0,0.0,17.5379,0.0
2001-03-30,17.2816,0.0,0.0,17.2816,0.0
2001-03-31,17.9652,0.0,0.0,17.2816,0.0
2001-04-01,17.7943,0.0,0.0,17.2816,0.0
2001-04-02,17.8626,0.0,0.0,17.7943,0.0
2001-04-03,18.2728,0.0,0.0,17.7943,0.0
2001-04-04,16.7176,0.0,0.0,16.7176,0.0
2001-04-05,18.9393,0.0,0.0,16.7176,0.0
2001-04-06,19.9989,0.0,0.0,16.7176,0.0
2001-04-07,20.4604,0.0,0.0,18.9393,0.0
2001-04-08,19.5375,0.0,0.0,19.5375,0.0
2001-04-09,19.5888,0.0,0.0,19.5375,0.0
2001-04-10,20.1015,0.0,0.0,19.5375,0.0
2001-04-11,20.8364,0.0,0.0,19.5888,0.0
2001-04-12,18.4608,0.0,0.0,18.4608,0.0
2001-04-13,16.2049,0.0,0.0,16.2049,0.09546073167342994
2001-04-14,15.2051,0.0,0.0,15.2051,0.41220171795349175
2001-04-15,17.0423,0.0,0.0,15.2051,0.0
2001-04-16,16.0169,0.0,0.0,15.2051,0.1550199489375341
2001-04-17,15.9314,0.0,0.0,15.9314,0.18210672061881558
2001-04-18,17.0338,0.0,0.0,15.9314,0.0
2001-04-19,15.8374,0.0,0.0,15.8374,0.21188632925086764
2001-04-20,17.1534,0.0,0.0,15.8374,0.0
2001-04-21,18.3924,0.0,0.0,15.8374,0.0
2001-04-22,19.9135,0.0,0.0,17.1534,0.0
2001-04-23,19.059,0.0,0.0,18.3924,0.0
2001-04-24,20.5971,0.0,0.0,19.059,0.0
2001-04-25,19.8622,0.0,0.0,19.059,0.0
2001-04-26,18.7172,0.0,0.0,18.7172,0.0
2001-04-27,17.5379,0.0,0.0,17.5379,0.0
2001-04-28,17.8455,0.0,0.0,17.5379,0.0
2001-04-29,17.8797,0.0,0.0,17.5379,0.0
2001-04-30,18.307,0.0,0.0,17.8455,0.0
2001-05-01,17.4866,0.0,0.0,17.4866,0.0
2001-05-02,18.7001,0.0,0.0,17.4866,0.0
2001-05-03,19.5888,0.0,0.0,17.4866,0.0
2001-05-04,19.5204,0.0,0.0,18.7001,0.0
2001-05-05,14.1711,0.0,0.0,14.1711,0.7397774129060668
2001-05-06,11.8383,0.0,0.0,11.8383,1.4788185939364018
2001-05-07,12.915,0.0,0.0,11.8383,1.137715353360544
2001-05-08,12.9492,0.0,0.0,11.8383,1.1268806446880313
2001-05-09,12.1886,0.0,0.0,12.1886,1.367842031129935
2001-05-10,15.0513,0.0,0.0,12.1886,0.46092622654508375
2001-05-11,16.0425,0.0,0.0,12.1886,0.14690975765050687
2001-05-12,15.0171,0.0,0.0,15.0171,0.4717609352175965
2001-05-13,14.3164,0.0,0.0,14.3164,0.6937457412652455
2001-05-14,12.5304,0.0,0.0,12.5304,1.2595583052742383
2001-05-15,11.4794,0.0,0.0,11.4794,1.5925196741283545
2001-05-16,12.9748,0.0,0.0,11.4794,1.118770453401004
2001-05-17,12.8637,0.0,0.0,11.4794,1.1539674163693128
2001-05-18,9.0696,0.0,0.0,9.0696,2.355954789889201
2001-05-19,10.9496,0.0,0.0,9.0696,1.7603626172481555
2001-05-20,12.4279,0.0,0.0,9.0696,1.2920307508570614
2001-05-21,13.5217,0.0,0.0,10.9496,0.945510155944947
2001-05-22,13.9746,0.0,0.0,12.4279,0.8020294671209416
2001-05-23,14.3249,0.0,0.0,13.5217,0.6910529043144749
2001-05-24,15.3333,0.0,0.0,13.9746,0.371587400648927
2001-05-25,15.0427,0.0,0.0,14.3249,0.46365074393056926
2001-05-26,15.9229,0.0,0.0,15.0427,0.18479955756958616
2001-05-27,16.9227,0.0,0.0,15.0427,0.0
2001-05-28,16.3416,0.0,0.0,15.9229,0.052153577418093996
2001-05-29,17.931,0.0,0.0,16.3416,0.0
2001-05-30,15.8631,0.0,0.0,15.8631,0.2037444575291261
2001-05-31,16.6236,0.0,0.0,15.8631,0.0
2001-06-01,16.41,0.0,0.0,15.8631,0.030484160073068593
2001-06-02,16.1878,0.0,0.0,16.1878,0.10087808600968601
2001-06-03,15.7434,0.0,0.0,15.7434,0.2416659378829203
2001-06-04,16.0425,0.0,0.0,15.7434,0.14690975765050687
2001-06-05,16.6407,0.0,0.0,15.7434,0.0
2001-06-06,17.4354,0.0,0.0,16.0425,0.0
2001-06-07,16.8116,0.0,0.0,16.6407,0.0
2001-06-08,16.8628,0.0,0.0,16.8116,0.0
2001-06-09,17.1534,0.0,0.0,16.8116,0.0
2001-06-10,15.6665,0.0,0.0,15.6665,0.2660281921787163
2001-06-11,15.7263,0.0,0.0,15.6665,0.24708329221917635
2001-06-12,14.9316,0.0,0.0,14.9316,0.498847706898878
2001-06-13,14.1284,0.0,0.0,14.1284,0.7533049585293501
2001-06-14,12.3595,0.0,0.0,12.3595,1.3137001682020863
2001-06-15,14.5129,0.0,0.0,12.3595,0.6314936870503701
2001-06-16,16.3587,0.0,0.0,12.3595,0.04673622308183793
2001-06-17,17.6576,0.0,0.0,14.5129,0.0
2001-06-18,11.4281,0.0,0.0,11.4281,1.6087717371371233
2001-06-19,11.2572,0.0,0.0,11.2572,1.662913600064972
2001-06-20,10.548,0.0,0.0,10.548,1.8875912430633914
2001-06-21,6.1557,0.0,0.0,6.1557,3.279090977048106
2001-06-22,8.057,0.0,0.0,6.1557,2.6767508718127764
2001-06-23,10.4112,0.0,0.0,6.1557,1.9309300777534424
2001-06-24,11.6076,0.0,0.0,8.057,1.5519053568237897
2001-06-25,14.5813,0.0,0.0,10.4112,0.6098242697053448
2001-06-26,12.4963,0.0,0.0,11.6076,1.270361333512036
2001-06-27,7.2965,0.0,0.0,7.2965,2.917680577819965
2001-06-28,8.339,0.0,0.0,7.2965,2.5874120459166194
2001-06-29,10.6847,0.0,0.0,7.2965,1.844284088808056
2001-06-30,11.6845,0.0,0.0,8.339,1.5275431025279937
2001-07-01,10.0352,0.0,0.0,10.0352,2.050048512281651
2001-07-02,10.1634,0.0,0.0,10.0352,2.009434194977086
2001-07-03,12.351,0.0,0.0,10.0352,1.316393005152857
2001-07-04,12.2741,0.0,0.0,10.1634,1.340755259448653
2001-07-05,12.7868,0.0,0.0,12.2741,1.1783296706651087
2001-07-06,15.3504,0.0,0.0,12.2741,0.36617004631267036
2001-07-07,14.0515,0.0,0.0,12.7868,0.7776672128251456
2001-07-08,12.7953,0.0,0.0,12.7953,1.1756368337143381
2001-07-09,13.9233,0.0,0.0,12.7953,0.8182815301297109
2001-07-10,13.6071,0.0,0.0,12.7953,0.9184550646983799
2001-07-11,14.6582,0.0,0.0,13.6071,0.5854620154095487
2001-07-12,11.2316,0.0,0.0,11.2316,1.6710237913519985
2001-07-13,9.8216,0.0,0.0,9.8216,2.1177179208327828
2001-07-14,10.0694,0.0,0.0,9.8216,2.0392138036091385
2001-07-15,10.1634,0.0,0.0,9.8216,2.009434194977086
2001-07-16,12.4535,0.0,0.0,10.0694,1.2839205595700343
2001-07-17,13.7524,0.0,0.0,10.1634,0.872423393057559
2001-07-18,15.5213,0.0,0.0,12.4535,0.31202818338482224
2001-07-19,15.6922,0.0,0.0,13.7524,0.2578863204569742
2001-07-20,15.7093,0.0,0.0,15.5213,0.25246896612071756
2001-07-21,18.0164,0.0,0.0,15.6922,0.0
2001-07-22,13.1115,0.0,0.0,13.1115,1.0754632991456685
2001-07-23,10.9239,0.0,0.0,10.9239,1.7685044889698975
2001-07-24,11.8639,0.0,0.0,10.9239,1.470708402649375
2001-07-25,13.4875,0.0,0.0,10.9239,0.9563448646174592
2001-07-26,15.1794,0.0,0.0,11.8639,0.4203435896752339
2001-07-27,11.4452,0.0,0.0,11.4452,1.6033543828008672
2001-07-28,6.9889,0.0,0.0,6.9889,3.0151295950031485
2001-07-29,5.3269,0.0,0.0,5.3269,3.541658419965605
2001-07-30,8.2109,0.0,0.0,5.3269,2.6279946827864693
2001-07-31,11.5307,0.0,0.0,5.3269,1.5762676111195857
2001-08-01,12.915,0.0,0.0,8.2109,1.137715353360544
2001-08-02,12.0177,0.0,0.0,11.5307,1.4219838940577831
2001-08-03,12.1032,0.0,0.0,12.0177,1.3948971223765017
2001-08-04,13.6926,0.0,0.0,12.0177,0.8913682930170984
2001-08-05,12.0434,0.0,0.0,12.0434,1.4138420223360408
2001-08-06,12.3168,0.0,0.0,12.0434,1.3272277138253696
2001-08-07,11.4965,0.0,0.0,11.4965,1.5871023197920984
2001-08-08,11.975,0.0,0.0,11.4965,1.4355114396810664
2001-08-09,12.1203,0.0,0.0,11.4965,1.3894797680402449
2001-08-10,11.5477,0.0,0.0,11.5477,1.570881937218044
2001-08-11,13.0688,0.0,0.0,11.5477,1.0889908447689518
2001-08-12,12.8295,0.0,0.0,11.5477,1.1648021250418255
2001-08-13,12.7953,0.0,0.0,12.7953,1.1756368337143381
2001-08-14,12.4621,0.0,0.0,12.4621,1.2811960421845487
2001-08-15,12.5646,0.0,0.0,12.4621,1.2487235966017256
2001-08-16,13.5815,0.0,0.0,12.4621,0.9265652559854071
2001-08-17,13.0688,0.0,0.0,12.5646,1.0889908447689518
2001-08-18,13.0004,0.0,0.0,13.0004,1.1106602621139767
2001-08-19,14.8547,0.0,0.0,13.0004,0.523209961194674
2001-08-20,15.3931,0.0,0.0,13.0004,0.352642500689387
2001-08-21,15.0256,0.0,0.0,14.8547,0.46906809826682533
2001-08-22,13.778,0.0,0.0,13.778,0.8643132017705317
2001-08-23,13.1457,0.0,0.0,13.1457,1.0646285904731558
2001-08-24,14.2224,0.0,0.0,13.1457,0.7235253498972976
2001-08-25,15.1367,0.0,0.0,13.1457,0.4338711352985172
2001-08-26,16.7518,0.0,0.0,14.2224,0.0
2001-08-27,16.6065,0.0,0.0,15.1367,0.0
2001-08-28,16.7945,0.0,0.0,16.6065,0.0
2001-08-29,17.0338,0.0,0.0,16.6065,0.0
2001-08-30,16.1109,0.0,0.0,16.1109,0.12524034030548145
2001-08-31,17.1534,0.0,0.0,16.1109,0.0
2001-09-01,17.1705,0.0,0.0,16.1109,0.0
2001-09-02,17.1278,0.0,0.0,17.1278,0.0
2001-09-03,17.3756,0.0,0.0,17.1278,0.0
2001-09-04,17.8797,0.0,0.0,17.1278,0.0
2001-09-05,17.0765,0.0,0.0,17.0765,0.0
2001-09-06,15.5554,0.0,0.0,15.5554,0.3012251551470244
2001-09-07,14.2395,0.0,0.0,14.2395,0.7181079955610414
2001-09-08,12.4792,0.0,0.0,12.4792,1.2757786878482922
2001-09-09,15.6409,0.0,0.0,12.4792,0.27413838346574293
2001-09-10,14.4104,0.0,0.0,12.4792,0.6639661326331934
2001-09-11,14.0429,0.0,0.0,14.0429,0.7803917302106316
2001-09-12,11.0863,0.0,0.0,11.0863,1.71705546299282
2001-09-13,12.4621,0.0,0.0,11.0863,1.2811960421845487
2001-09-14,15.7862,0.0,0.0,11.0863,0.22810671182492212
2001-09-15,15.4785,0.0,0.0,12.4621,0.32558740944282044
2001-09-16,9.8387,0.0,0.0,9.8387,2.1123005664965264
2001-09-17,8.339,0.0,0.0,8.339,2.5874120459166194
2001-09-18,10.4625,0.0,0.0,8.339,1.914678014744673
2001-09-19,10.0523,0.0,0.0,8.339,2.0446311579453944
2001-09-20,11.5477,0.0,0.0,10.0523,1.570881937218044
2001-09-21,13.2482,0.0,0.0,10.0523,1.0321561448903327
2001-09-22,15.1367,0.0,0.0,11.5477,0.4338711352985172
2001-09-23,14.4958,0.0,0.0,13.2482,0.6369110413866268
2001-09-24,14.4787,0.0,0.0,14.4787,0.6423283957228828
2001-09-25,16.4185,0.0,0.0,14.4787,0.027791323122297432
2001-09-26,17.9823,0.0,0.0,14.4787,0.0
2001-09-27,15.9571,0.0,0.0,15.9571,0.17396484889707348
2001-09-28,15.7605,0.0,0.0,15.7605,0.23624858354666364
2001-09-29,14.9402,0.0,0.0,14.9402,0.4961231895133919
2001-09-30,14.7693,0.0,0.0,14.7693,0.5502650524412406
2001-10-01,16.4698,0.0,0.0,14.7693,0.01153926011352922
2001-10-02,16.4954,0.0,0.0,14.7693,0.0034290688265019896
2001-10-03,14.8804,0.0,0.0,14.8804,0.5150680894729318
2001-10-04,15.8631,0.0,0.0,14.8804,0.2037444575291261
2001-10-05,15.9827,0.0,0.0,14.8804,0.1658546576100468
2001-10-06,13.9489,0.0,0.0,13.9489,0.8101713388426837
2001-10-07,14.4531,0.0,0.0,13.9489,0.6504385870099101
2001-10-08,15.2222,0.0,0.0,13.9489,0.40678436361723513
2001-10-09,15.376,0.0,0.0,14.4531,0.3580598550256437
2001-10-10,16.0425,0.0,0.0,15.2222,0.14690975765050687
2001-10-11,17.8968,0.0,0.0,15.376,0.0
2001-10-12,15.7776,0.0,0.0,15.7776,0.23083122921040758
2001-10-13,16.3929,0.0,0.0,15.7776,0.03590151440932466
2001-10-14,14.5898,0.0,0.0,14.5898,0.6071314327545742
2001-10-15,14.5129,0.0,0.0,14.5129,0.6314936870503701
2001-10-16,15.4016,0.0,0.0,14.5129,0.34994966373861647
2001-10-17,15.282,0.0,0.0,14.5129,0.3878394636576957
2001-10-18,16.3416,0.0,0.0,15.282,0.052153577418093996
2001-10-19,15.6323,0.0,0.0,15.282,0.27686290085122844
2001-10-20,15.8972,0.0,0.0,15.6323,0.19294142929132826
2001-10-21,14.8718,0.0,0.0,14.8718,0.5177926068584173
2001-10-22,16.4356,0.0,0.0,14.8718,0.02237396878604136
2001-10-23,16.5894,0.0,0.0,14.8718,0.0
2001-10-24,14.1711,0.0,0.0,14.1711,0.7397774129060668
2001-10-25,15.7605,0.0,0.0,14.1711,0.23624858354666364
2001-10-26,13.9319,0.0,0.0,13.9319,0.8155570127442249
2001-10-27,12.9662,0.0,0.0,12.9662,1.1214949707864894
2001-10-28,14.7693,0.0,0.0,12.9662,0.5502650524412406
2001-10-29,16.9227,0.0,0.0,12.9662,0.0
2001-10-30,18.1874,0.0,0.0,14.7693,0.0
2001-10-31,19.4349,0.0,0.0,16.9227,0.0
2001-11-01,16.8116,0.0,0.0,16.8116,0.0
2001-11-02,15.2564,0.0,0.0,15.2564,0.395949654944723
2001-11-03,14.0686,0.0,0.0,14.0686,0.7722498584888895
2001-11-04,14.1711,0.0,0.0,14.0686,0.7397774129060668
2001-11-05,14.6069,0.0,0.0,14.0686,0.601714078418318
2001-11-06,16.41,0.0,0.0,14.1711,0.030484160073068593
2001-11-07,16.5296,0.0,0.0,14.6069,0.0
2001-11-08,18.5292,0.0,0.0,16.41,0.0
2001-11-09,18.4437,0.0,0.0,16.5296,0.0
2001-11-10,18.5463,0.0,0.0,18.4437,0.0
2001-11-11,18.1361,0.0,0.0,18.1361,0.0
2001-11-12,18.2728,0.0,0.0,18.1361,0.0
2001-11-13,17.1876,0.0,0.0,17.1876,0.0
2001-11-14,17.3927,0.0,0.0,17.1876,0.0
2001-11-15,18.6659,0.0,0.0,17.1876,0.0
2001-11-16,18.5804,0.0,0.0,17.3927,0.0
2001-11-17,18.0335,0.0,0.0,18.0335,0.0
2001-11-18,16.7689,0.0,0.0,16.7689,0.0
2001-11-19,18.0848,0.0,0.0,16.7689,0.0
2001-11-20,18.6146,0.0,0.0,16.7689,0.0
2001-11-21,18.9906,0.0,0.0,18.0848,0.0
2001-11-22,19.0248,0.0,0.0,18.6146,0.0
2001-11-23,18.1532,0.0,0.0,18.1532,0.0
2001-11-24,19.2299,0.0,0.0,18.1532,0.0
2001-11-25,19.1786,0.0,0.0,18.1532,0.0
2001-11-26,19.0077,0.0,0.0,19.0077,0.0
2001-11-27,18.4095,0.0,0.0,18.4095,0.0
2001-11-28,19.0761,0.0,0.0,18.4095,0.0
2001-11-29,18.3753,0.0,0.0,18.3753,0.0
2001-11-30,18.9735,0.0,0.0,18.3753,0.0
2001-12-01,17.555,0.0,0.0,17.555,0.0
2001-12-02,15.1453,0.0,0.0,15.1453,0.4311466179130311
2001-12-03,14.4446,0.0,0.0,14.4446,0.6531314239606807
2001-12-04,16.0596,0.0,0.0,14.4446,0.14149240331425078
2001-12-05,16.6236,0.0,0.0,14.4446,0.0
2001-12-06,20.8535,0.0,0.0,16.0596,0.0
2001-12-07,20.3407,0.0,0.0,16.6236,0.0
2001-12-08,19.9306,0.0,0.0,19.9306,0.0
2001-12-09,18.3412,0.0,0.0,18.3412,0.0
2001-12-10,17.3243,0.0,0.0,17.3243,0.0
2001-12-11,17.2816,0.0,0.0,17.2816,0.0
2001-12-12,17.3243,0.0,0.0,17.2816,0.0
2001-12-13,18.7342,0.0,0.0,17.2816,0.0
2001-12-14,18.8197,0.0,0.0,17.3243,0.0
2001-12-15,18.4779,0.0,0.0,18.4779,0.0
2001-12-16,18.0677,0.0,0.0,18.0677,0.0
2001-12-17,17.2047,0.0,0.0,17.2047,0.0
2001-12-18,19.7255,0.0,0.0,17.2047,0.0
2001-12-19,20.016,0.0,0.0,17.2047,0.0
2001-12-20,20.4433,0.0,0.0,19.7255,0.0
2001-12-21,20.3066,0.0,0.0,20.016,0.0
2001-12-22,20.204,0.0,0.0,20.204,0.0
2001-12-23,16.6578,0.0,0.0,16.6578,0.0
2001-12-24,15.0171,0.0,0.0,15.0171,0.4717609352175965
2001-12-25,15.47,0.0,0.0,15.0171,0.32828024639359105
2001-12-26,16.1365,0.0,0.0,15.0171,0.11713014901845423
2001-12-27,17.2645,0.0,0.0,15.47,0.0
2001-12-28,19.3324,0.0,0.0,16.1365,0.0
2001-12-29,18.4437,0.0,0.0,17.2645,0.0
2001-12-30,17.4525,0.0,0.0,17.4525,0.0
2001-12-31,18.2728,0.0,0.0,17.4525,0.0
2002-01-01,19.2128,0.0,0.0,17.4525,0.0
2002-01-02,18.7342,0.0,0.0,18.2728,0.0
2002-01-03,19.6059,0.0,0.0,18.7342,0.0
2002-01-04,18.7855,0.0,0.0,18.7342,0.0
2002-01-05,18.8197,0.0,0.0,18.7855,0.0
2002-01-06,20.1186,0.0,0.0,18.7855,0.0
2002-01-07,20.1698,0.0,0.0,18.8197,0.0
2002-01-08,17.7772,0.0,0.0,17.7772,0.0
2002-01-09,16.9996,0.0,0.0,16.9996,0.0
2002-01-10,17.3243,0.0,0.0,16.9996,0.0
2002-01-11,18.8197,0.0,0.0,16.9996,0.0
2002-01-12,18.7342,0.0,0.0,17.3243,0.0
2002-01-13,18.4779,0.0,0.0,18.4779,0.0
2002-01-14,19.1444,0.0,0.0,18.4779,0.0
2002-01-15,19.0248,0.0,0.0,18.4779,0.0
2002-01-16,15.2991,0.0,0.0,15.2991,0.38242210932143966
2002-01-17,14.2138,0.0,0.0,14.2138,0.726249867282783
2002-01-18,15.6238,0.0,0.0,14.2138,0.2795557378019996
2002-01-19,15.7007,0.0,0.0,14.2138,0.2551934835062036
2002-01-20,17.6405,0.0,0.0,15.6238,0.0
2002-01-21,19.5717,0.0,0.0,15.7007,0.0
2002-01-22,21.7934,0.0,0.0,17.6405,0.0
2002-01-23,21.2636,0.0,0.0,19.5717,0.0
2002-01-24,20.8193,0.0,0.0,20.8193,0.0
2002-01-25,18.9393,0.0,0.0,18.9393,0.0
2002-01-26,18.8539,0.0,0.0,18.8539,0.0
2002-01-27,21.7251,0.0,0.0,18.8539,0.0
2002-01-28,19.9477,0.0,0.0,18.8539,0.0
2002-01-29,20.1527,0.0,0.0,19.9477,0.0
2002-01-30,20.7851,0.0,0.0,19.9477,0.0
2002-01-31,21.708,0.0,0.0,20.1527,0.0
2002-02-01,22.1694,0.0,0.0,20.7851,0.0
2002-02-02,19.9135,0.0,0.0,19.9135,0.0
2002-02-03,17.0167,0.0,0.0,17.0167,0.0
2002-02-04,16.0169,0.0,0.0,16.0169,0.1550199489375341
2002-02-05,15.5213,0.0,0.0,15.5213,0.31202818338482224
2002-02-06,17.0338,0.0,0.0,15.5213,0.0
2002-02-07,18.3753,0.0,0.0,15.5213,0.0
2002-02-08,19.1786,0.0,0.0,17.0338,0.0
2002-02-09,18.9735,0.0,0.0,18.3753,0.0
2002-02-10,17.4525,0.0,0.0,17.4525,0.0
2002-02-11,16.8116,0.0,0.0,16.8116,0.0
2002-02-12,16.7774,0.0,0.0,16.7774,0.0
2002-02-13,19.7255,0.0,0.0,16.7774,0.0
2002-02-14,18.8197,0.0,0.0,16.7774,0.0
2002-02-15,18.3583,0.0,0.0,18.3583,0.0
2002-02-16,17.7259,0.0,0.0,17.7259,0.0
2002-02-17,19.0761,0.0,0.0,17.7259,0.0
2002-02-18,16.9568,0.0,0.0,16.9568,0.0
2002-02-19,17.1107,0.0,0.0,16.9568,0.0
2002-02-20,18.4437,0.0,0.0,16.9568,0.0
2002-02-21,19.828,0.0,0.0,17.1107,0.0
2002-02-22,20.2382,0.0,0.0,18.4437,0.0
2002-02-23,20.3066,0.0,0.0,19.828,0.0
2002-02-24,18.683,0.0,0.0,18.683,0.0
2002-02-25,17.6576,0.0,0.0,17.6576,0.0
2002-02-26,16.9996,0.0,0.0,16.9996,0.0
2002-02-27,19.8451,0.0,0.0,16.9996,0.0
2002-02-28,18.4095,0.0,0.0,16.9996,0.0
2002-03-01,17.5892,0.0,0.0,17.5892,0.0
2002-03-02,19.1957,0.0,0.0,17.5892,0.0
2002-03-03,19.0761,0.0,0.0,17.5892,0.0
2002-03-04,17.6405,0.0,0.0,17.6405,0.0
2002-03-05,18.8368,0.0,0.0,17.6405,0.0
2002-03-06,21.2636,0.0,0.0,17.6405,0.0
2002-03-07,18.2728,0.0,0.0,18.2728,0.0
2002-03-08,18.1532,0.0,0.0,18.1532,0.0
2002-03-09,19.64,0.0,0.0,18.1532,0.0
2002-03-10,19.9989,0.0,0.0,18.1532,0.0
2002-03-11,20.1869,0.0,0.0,19.64,0.0
2002-03-12,21.8105,0.0,0.0,19.9989,0.0
2002-03-13,21.4858,0.0,0.0,20.1869,0.0
2002-03-14,20.6142,0.0,0.0,20.6142,0.0
2002-03-15,18.3412,0.0,0.0,18.3412,0.0
2002-03-16,18.1532,0.0,0.0,18.1532,0.0
2002-03-17,19.828,0.0,0.0,18.1532,0.0
2002-03-18,20.7509,0.0,0.0,18.1532,0.0
2002-03-19,19.828,0.0,0.0,19.828,0.0
2002-03-20,22.6308,0.0,0.0,19.828,0.0
2002-03-21,18.8539,0.0,0.0,18.8539,0.0
2002-03-22,16.7945,0.0,0.0,16.7945,0.0
2002-03-23,17.2645,0.0,0.0,16.7945,0.0
2002-03-24,19.5033,0.0,0.0,16.7945,0.0
2002-03-25,19.6571,0.0,0.0,17.2645,0.0
2002-03-26,20.016,0.0,0.0,19.5033,0.0
2002-03-27,19.5033,0.0,0.0,19.5033,0.0
2002-03-28,18.2728,0.0,0.0,18.2728,0.0
